"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name"
"Anguilla","australis","max",39.7,"lt",-36.6,36.6,174.5,37,15,NA,NA,0.167,"Chordata","Actinopteri","Anguilliformes","Anguillidae","Freshwater","ectotherm","Anguilla_australis","Richardson_et_al_1994",22.82798958,-7.82798958,"Anguilla australis"
"Anguilla","dieffenbachii","max",37.3,"lt",-36.6,36.6,174.5,37,15,NA,NA,0.167,"Chordata","Actinopteri","Anguilliformes","Anguillidae","Freshwater","ectotherm","Anguilla_dieffenbachii","Richardson_et_al_1994",22.82798958,-7.82798958,"Anguilla dieffenbachii"
"Anniella","pulchra","max",34,"ct",34.01,34.01,-118.81,38,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anniellidae","Terrestrial","ectotherm","Anniella_pulchra","Brattstrom_1965",30.25820732,NA,"Anniella pulchra"
"Anodontia","bullula","max",36.31,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Anodontia_bullula","Compton_et_al2007",31.47999954,-6.47999954,"Anodontia bullula"
"Anodontia","bullula","min",7.17,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Anodontia_bullula","Compton_et_al2007",23.37999916,1.62000084,"Anodontia bullula"
"Anolis","auratus","max",40,"ct",9.16,9.16,-79.84,79,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_auratus","Ballinger_et_al_1970",31.81584358,NA,"Anolis auratus"
"Anolis","barbouri","max",34.9,"ct",18.25,18.25,-71.22,12,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_barbouri","Autumn_&_Losos_1997",31.87837982,NA,"Anolis barbouri"
"Anolis","barbouri","min",11.7,"ct",18.25,18.25,-71.22,13,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_barbouri","Autumn_&_Losos_1997",17.03912735,NA,"Anolis barbouri"
"Anolis","carolinensis","max",41.7,"ct",31.32,31.32,-91.53,0,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_carolinensis","vanBerkum_1988",34.18352509,NA,"Anolis carolinensis"
"Anolis","carolinensis","min",4.7,"ct",31.32,31.32,-91.53,0,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_carolinensis","vanBerkum_1988",2.63240695,NA,"Anolis carolinensis"
"Anolis","cooki","max",38.8,"ct",18.1,18.1,-66.9,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cooki","Huey_unpubl_data_in_Huey_et_al_2012",31.83048439,NA,"Anolis cooki"
"Anolis","cooki","min",9.3,"ct",18.1,18.1,-66.9,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cooki","Huey_unpubl_data_in_Huey_et_al_2012",19.6760807,NA,"Anolis cooki"
"Anolis","cristatellus","max",37.1,"ct",18.5,18.5,-66.14,6.5,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cristatellus","Huey_unpubl_data_in_Huey_et_al_2012",31.60007858,NA,"Anolis cristatellus"
"Anolis","cristatellus","min",8.9,"ct",18.5,18.5,-66.14,5.6,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cristatellus","Huey_1983",18.81883621,NA,"Anolis cristatellus"
"Anolis","cupreus","max",38.4,"ct",10.63,10.63,-85.43,100,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cupreus","vanBerkum_1986",33.57143784,NA,"Anolis cupreus"
"Anolis","cupreus","min",11.8,"ct",10.63,10.63,-85.43,100,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cupreus","vanBerkum_1986",21.33792305,NA,"Anolis cupreus"
"Anolis","cybotes","max",40.1,"ct",18.18,18.18,-71.07,5,31.4,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_cybotes","Hertz_&_Huey_1981",31.87837982,-0.47837982,"Anolis cybotes"
"Anolis","distichus","max",38.6,"ct",25.77,25.77,-80.19,0,20,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_distichus","Corn_1971",33.6676178,-13.6676178,"Anolis distichus"
"Anolis","evermanni","max",38.9,"ct",18.27,18.27,-65.91,594,30,30,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_evermanni","Heatwole_et_al_1969",31.60007858,-1.60007858,"Anolis evermanni"
"Anolis","frenatus","max",35.7,"ct",9.16,9.16,-79.84,79,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_frenatus","Ballinger_et_al_1970",31.81584358,NA,"Anolis frenatus"
"Anolis","gundlachi","max",35.7,"ct",18.29,18.29,-66.79,350,20,20,1.75,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_gundlachi","Huey_&_Webster_1976",31.60007858,-11.60007858,"Anolis gundlachi"
"Anolis","gundlachi","min",6.3,"ct",18.2,18.2,-66.79,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_gundlachi","Huey_unpubl_data_in_Huey_et_al_2012",18.81883621,NA,"Anolis gundlachi"
"Anolis","humilis","max",35.6,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_humilis","vanBerkum_1986",31.07708168,NA,"Anolis humilis"
"Anolis","humilis","min",12.4,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_humilis","vanBerkum_1986",21.64012527,NA,"Anolis humilis"
"Anolis","intermedius","max",38.4,"ct",10.3,10.3,-84.82,1450,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_intermedius","vanBerkum_1986",32.53716278,NA,"Anolis intermedius"
"Anolis","intermedius","min",11.1,"ct",10.3,10.3,-84.82,1450,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_intermedius","vanBerkum_1986",21.69583321,NA,"Anolis intermedius"
"Anolis","krugi","max",36,"ct",18.4,18.4,-66.05,200,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_krugi","Hertz_1979",31.60007858,-6.60007858,"Anolis krugi"
"Anolis","lemurinus","max",37.3,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_lemurinus","vanBerkum_1986",31.07708168,NA,"Anolis lemurinus"
"Anolis","lemurinus","min",12.9,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_lemurinus","vanBerkum_1986",21.64012527,NA,"Anolis lemurinus"
"Anolis","limifrons","max",36.8,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_limifrons","vanBerkum_1986",31.07708168,NA,"Anolis limifrons"
"Anolis","limifrons","min",12.3,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_limifrons","vanBerkum_1986",21.64012527,NA,"Anolis limifrons"
"Anolis","lionotus","max",36.7,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_lionotus","vanBerkum_1986",31.07708168,NA,"Anolis lionotus"
"Anolis","lionotus","min",14.7,"ct",10.42,10.42,-84.02,50,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_lionotus","vanBerkum_1986",21.64012527,NA,"Anolis lionotus"
"Anolis","marcanoi","max",40.5,"ct",19.12,19.12,-70.63,500,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_marcanoi","Hertz_&_Huey_1981, Hertz_1980",32.76075363,NA,"Anolis marcanoi"
"Anolis","oculatus","max",35.5,"ct",15.29,15.29,-61.4,0,25,25,3.6,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_oculatus","Brooks_1968",31.3945179,-6.3945179,"Anolis oculatus"
"Anolis","pentaprion","max",36,"ct",9.16,9.16,-79.84,79,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_pentaprion","Brattstrom_1965",31.81584358,NA,"Anolis pentaprion"
"Anolis","pulchellus","max",36.1,"ct",18.37,18.37,-65.72,1,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_pulchellus","Hertz_1979",31.60007858,-6.60007858,"Anolis pulchellus"
"Anolis","roquet","max",35.9,"ct",14.64,14.64,-61.02,350,25,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_roquet","Hertz_1981",31.27609825,-6.27609825,"Anolis roquet"
"Anolis","sagrei","max",40.5,"ct",25.72,25.72,-80.27,1,20,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_sagrei","Corn_1971",33.6676178,-13.6676178,"Anolis sagrei"
"Anolis","semilineatus","max",39.6,"ct",18.45,18.45,-69.66,16,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_semilineatus","Hertz_1979",31.66293716,-6.66293716,"Anolis semilineatus"
"Anolis","shrevei","max",40.1,"ct",18.8,18.8,-70.68,2200,29.2,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_shrevei","Hertz_&_Huey_1981",31.87837982,-2.67837982,"Anolis shrevei"
"Anolis","stratulus","max",41.2,"ct",18.4,18.4,-66.05,28,30,30,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_stratulus","Heatwole_et_al_1969",31.60007858,-1.60007858,"Anolis stratulus"
"Anolis","tropidogaster","max",33.4,"ct",9.16,9.16,-79.84,79,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_tropidogaster","Ballinger_et_al_1970",31.81584358,NA,"Anolis tropidogaster"
"Anolis","tropidolepis","max",33.1,"ct",10.3,10.3,-84.82,1450,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_tropidolepis","vanBerkum_1986",32.53716278,NA,"Anolis tropidolepis"
"Anolis","tropidolepis","min",9.5,"ct",10.3,10.3,-84.82,1450,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Anolis_tropidolepis","vanBerkum_1986",21.69583321,NA,"Anolis tropidolepis"
"Anomalocardia","squamosa","max",37.75,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Intertidal","ectotherm","Anomalocardia_squamosa","Compton_et_al2007",31.47999954,-6.47999954,"Anomalocardia squamosa"
"Anomalocardia","squamosa","min",3.05,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Veneridae","Intertidal","ectotherm","Anomalocardia_squamosa","Compton_et_al2007",23.37999916,1.62000084,"Anomalocardia squamosa"
"Anomalopus","brevicollis","max",36.3,"ct",-22.43,22.43,150.19,56,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Anomalopus_brevicollis","Greer_1980",31.77608681,NA,"Anomalopus brevicollis"
"Anomalopus","leuckartii","max",35,"ct",-29.43,29.43,151.7,885,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Anomalopus_leuckartii","Greer_1980",29.27479935,NA,"Anomalopus leuckartii"
"Anoplolepis","gracilipes","max",45.25,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Anoplolepis_gracilipes","Diamond_et_al_2012",31.30045509,-6.30045509,"Anoplolepis gracilipes"
"Antarctopsocus","jeanneli","max",29.5,"lt",-46.9,46.9,37.8,25,NA,NA,NA,1,"Arthropoda","Insecta","Psocoptera","Elipsocidae","Terrestrial","ectotherm","Antarctopsocus_jeanneli","Slabber_&_Chown_2004",NA,NA,"Antarctopsocus jeanneli"
"Antarctopsocus","jeanneli","min",-7.7,"lt",-46.9,46.9,37.8,25,NA,NA,NA,1,"Arthropoda","Insecta","Psocoptera","Elipsocidae","Terrestrial","ectotherm","Antarctopsocus_jeanneli","Slabber_&_Chown_2004",NA,NA,"Antarctopsocus jeanneli"
"Apalone","ferox","max",42.3,"ct",27.67,27.67,-81.57,NA,NA,NA,NA,NA,"Chordata","Archelosauria","Testudines","Trionychidae","Freshwater","ectotherm","Apalone_ferox","Brattstrom_1965",34.19590759,NA,"Apalone ferox"
"Apeltes","quadracus","max",32.1,"lt",42,42,-76,0,NA,NA,NA,72,"Chordata","Actinopteri","Perciformes","Gasterosteidae","Freshwater","ectotherm","Apeltes_quadracus","Brett_1970",27.75580788,NA,"Apeltes quadracus"
"Aphaenogaster","carolinensis","max",40.7,"ct",35.76,35.76,-78.68,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphaenogaster_carolinensis","Diamond_et_al_2012",32.93321609,-7.93321609,"Aphaenogaster carolinensis"
"Aphaenogaster","fulva","max",41.8,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphaenogaster_fulva","Diamond_et_al_2012",32.19478226,-7.19478226,"Aphaenogaster fulva"
"Aphaenogaster","lamellidens","max",41.75,"ct",35.77,35.77,-78.68,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphaenogaster_lamellidens","Diamond_et_al_2012",32.93321609,-7.93321609,"Aphaenogaster lamellidens"
"Aphaenogaster","rudis","max",40.36,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphaenogaster_rudis","Diamond_et_al_2012",32.19478226,-7.19478226,"Aphaenogaster rudis"
"Aphaenogaster","sp.1","max",42,"ct",39.18,39.18,-76.67,150,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphaenogaster_sp.1","Diamond_et_al_2012",30.77193069,-5.77193069,"Aphaenogaster sp.1"
"Aphanenogaster","senilis","max",46,"ct",41.3,41.3,2.09,50,20,20,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Aphanenogaster_senilis","Cerda_et_al_1998",NA,NA,"Aphanenogaster senilis"
"Apogon","dovii","max",35.9,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Kurtiformes","Apogonidae","Marine","ectotherm","Apogon_dovii","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Apogon dovii"
"Apogon","dovii","min",13.1,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Kurtiformes","Apogonidae","Marine","ectotherm","Apogon_dovii","Mora_&_Ospina_2002",24.36999893,2.13000107,"Apogon dovii"
"Apogon","novemfasciatus","max",40.1,"ct",-5.45,5.45,123.77,0,30,30,0.31,NA,"Chordata","Actinopteri","Kurtiformes","Apogonidae","Marine","ectotherm","Apogon_novemfasciatus","Eme_&_Bennett_2009",31.20999908,-1.20999908,"Apogon novemfasciatus"
"Apogon","novemfasciatus","min",12.9,"ct",-5.45,5.45,123.77,0,17.5,17.5,0.31,NA,"Chordata","Actinopteri","Kurtiformes","Apogonidae","Marine","ectotherm","Apogon_novemfasciatus","Eme_&_Bennett_2009",26.23999977,-8.73999977,"Apogon novemfasciatus"
"Apogon","pacifici","max",34.7,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Kurtiformes","Apogonidae","Marine","ectotherm","Apogon_pacifici","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Apogon pacifici"
"Apogon","pacifici","min",10.8,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Kurtiformes","Apogonidae","Marine","ectotherm","Apogon_pacifici","Mora_&_Ospina_2002",24.36999893,2.13000107,"Apogon pacifici"
"Argopecten","purpuratus","max",29,"lt",-14.25,14.25,-76.2,0,19,NA,NA,24,"Mollusca","Bivalvia","Pectinoida","Pectinidae","Marine","ectotherm","Argopecten_purpuratus","Urban_1994",25.26999855,-6.26999855,"Argopecten purpuratus"
"Arizona","elegans","max",41.8,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Arizona_elegans","Cowles_&_Bogert_1944",39.159832,NA,"Arizona elegans"
"Armadillidium","vulgare","max",45.9,"ct",-32.92,32.92,18.23,0,25,30,0.25,NA,"Arthropoda","Malacostraca","Isopoda","Armadillidiidae","Terrestrial","ectotherm","Armadillidium_vulgare","Klok_et_al_2004",30.0109024,-5.0109024,"Armadillidium vulgare"
"Ascidia","ceratodes","max",24.3,"lt",38.33,38.33,-123.06,0,12,0.067,NA,24,"Chordata","Ascidiacea","Enterogona","Ascidiidae","Marine","ectotherm","Ascidia_ceratodes","Zerebecki_&_Sorte_2011",17.40999985,-5.40999985,"Ascidia ceratodes"
