"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name"
"Clupea","harengus","max",21.2,"lt",45.09,45.09,-66.96,0,11,NA,NA,48,"Chordata","Actinopteri","Clupeiformes","Clupeidae","Marine","ectotherm","Clupea_harengus","Brawn_1960_in_Brett_1970, Brawn_1960",NA,NA,"Clupea harengus"
"Cnemidocarpa","bicornuta","max",29,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Marine","ectotherm","Cnemidocarpa_bicornuta","Morley_et_al_2016",18.27999878,7.72000122,"Cnemidocarpa bicornuta"
"Cnemidophorus","sexlineatus","max",51,"ct",33.96,33.96,-96.76,249,25,25,1,NA,"Chordata","Lepidosauria","Squamata","Teiidae","Terrestrial","ectotherm","Cnemidophorus_sexlineatus","Paulissen_1988",35.35910416,-10.35910416,"Cnemidophorus sexlineatus"
"Coleonyx","brevis","max",41.6,"ct",29.18,29.18,-102.96,1671,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_brevis","Huey_et_al_1989a",34.47406006,NA,"Coleonyx brevis"
"Coleonyx","brevis","min",8.5,"ct",29.18,29.18,-102.96,1671,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_brevis","Huey_et_al_1989a",0.005520705,NA,"Coleonyx brevis"
"Coleonyx","variegatus","max",43,"ct",34.12,34.12,-115.83,393,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_variegatus","Huey_et_al_1989a",38.66157913,NA,"Coleonyx variegatus"
"Coleonyx","variegatus","min",7.6,"ct",34.12,34.12,-115.83,393,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Eublepharidae","Terrestrial","ectotherm","Coleonyx_variegatus","Huey_et_al_1989a",1.465982318,NA,"Coleonyx variegatus"
"Coluber","constrictor","max",42.4,"ct",42.08,42.08,-86.2,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Coluber_constrictor","Brattstrom_1965",28.79851341,NA,"Coluber constrictor"
"Cookia","sulcata","max",32.7,"ct",-45.8,45.8,170.6,0,26,18.7,0.017,NA,"Mollusca","Gastropoda","Vetigastropoda","Turbinidae","Marine","ectotherm","Cookia_sulcata","Morley_et_al_2016",17.52999878,8.47000122,"Cookia sulcata"
"Cophixalus","aenigma","max",28.09,"ct",-16.4,16.4,145.2,35,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_aenigma","Storlie_et_al_2014",32.64224243,NA,"Cophixalus aenigma"
"Cophixalus","bombiens","max",32.04,"ct",-16.24,16.24,144.97,1000,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_bombiens","Storlie_et_al_2014",32.64224243,NA,"Cophixalus bombiens"
"Cophixalus","exiguus","max",35.93,"ct",-15.71,15.71,145.27,280,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_exiguus","Storlie_et_al_2014",32.1547966,NA,"Cophixalus exiguus"
"Cophixalus","hosmeri","max",31.73,"ct",-16.43,16.43,145.2,1235,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_hosmeri","Storlie_et_al_2014",32.64224243,NA,"Cophixalus hosmeri"
"Cophixalus","mcdonaldi","max",32.77,"ct",-19.49,19.49,146.97,45,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_mcdonaldi","Storlie_et_al_2014",30.67003632,NA,"Cophixalus mcdonaldi"
"Cophixalus","neglectus","max",30.7,"ct",-17.4,17.4,145.78,85,NA,20,1,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Cophixalus_neglectus","Storlie_et_al_2014",29.40991592,NA,"Cophixalus neglectus"
"Cophosaurus","texanus","max",44.4,"ct",29.21,29.21,-102.89,548,NA,NA,1.5,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Cophosaurus_texanus","Bashey_&_Dunham_1997",34.47406006,NA,"Cophosaurus texanus"
"Cophosaurus","texanus","min",15.4,"ct",29.21,29.21,-102.89,548,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Cophosaurus_texanus","Bashey_&_Dunham_1997",0.005520705,NA,"Cophosaurus texanus"
"Cordylus","cordylus","max",41.6,"ct",-33.77,33.77,18.78,289,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_cordylus","Clusella-Trullas_et_al_2009",29.00185776,-2.00185776,"Cordylus cordylus"
"Cordylus","cordylus","min",7.5,"ct",-33.77,33.77,18.78,289,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_cordylus","Clusella-Trullas_et_al_2009",6.105827808,20.89417219,"Cordylus cordylus"
"Cordylus","niger","max",41,"ct",-32.98,32.98,17.87,5,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_niger","Clusella-Trullas_et_al_2009",28.90424347,-1.90424347,"Cordylus niger"
"Cordylus","niger","min",7.4,"ct",-32.98,32.98,17.87,5,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_niger","Clusella-Trullas_et_al_2009",6.917508125,20.08249188,"Cordylus niger"
"Cordylus","oelofseni","max",40.8,"ct",-34.03,34.03,19,1080,27,30,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_oelofseni","Clusella-Trullas_et_al_2009",23.63539505,3.36460495,"Cordylus oelofseni"
"Cordylus","oelofseni","min",6.3,"ct",-34.03,34.03,19,1080,27,15,1,NA,"Chordata","Lepidosauria","Squamata","Cordylidae","Terrestrial","ectotherm","Cordylus_oelofseni","Clusella-Trullas_et_al_2009",9.94078064,17.05921936,"Cordylus oelofseni"
"Crangon","crangon","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Marine","ectotherm","Crangon_crangon","Madeira_et_al_2012",22.84000015,1.15999985,"Crangon crangon"
"Craugastor","fitzingeri","min",8,"lt",9.15,9.15,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fitzingeri","Brattstrom_1968",NA,NA,"Craugastor fitzingeri"
"Craugastor","fleischmanni","max",31.4,"ct",10,10,-83.7,1554.48,23,23,1,NA,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fleischmanni","Brattstrom_1968",30.38962555,-7.38962555,"Craugastor fleischmanni"
"Craugastor","fleischmanni","min",6,"lt",10,10,-83.7,1554.48,23,NA,NA,24,"Chordata","Amphibia","Anura","Craugastoridae","Terrestrial","ectotherm","Craugastor_fleischmanni","Brattstrom_1968",18.74819756,4.25180244,"Craugastor fleischmanni"
"Crematogaster","lineolata","max",43.25,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Crematogaster_lineolata","Diamond_et_al_2012",32.19478226,-7.19478226,"Crematogaster lineolata"
"Crinia","signifera","max",35.7,"ct",-38,38,142.5,304.8,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Crinia_signifera","Brattstrom_1970",24.16413116,0.83586884,"Crinia signifera"
"Crotalus","atrox","max",39,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_atrox","Cowles_&_Bogert_1944",39.159832,NA,"Crotalus atrox"
"Crotalus","cerastes","max",41.6,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_cerastes","Cowles_&_Bogert_1944",39.159832,NA,"Crotalus cerastes"
"Crotalus","scutulatus","max",42,"ct",34.74,34.74,-115.66,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_scutulatus","Brattstrom_1965",38.66157913,NA,"Crotalus scutulatus"
"Crotalus","viridis","max",38,"ct",33.83,33.83,-116.54,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Viperidae","Terrestrial","ectotherm","Crotalus_viridis","Brattstrom_1965",37.67389297,NA,"Crotalus viridis"
"Crotaphytus","collaris","max",46.5,"ct",31.85,31.85,-106.48,1388,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Crotaphytus_collaris","Cole_1943",35.46657944,NA,"Crotaphytus collaris"
"Crustulina","guttata","max",41.8,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Theridiidae","Terrestrial","ectotherm","Crustulina_guttata","Almquist_1970",20.58191681,-5.58191681,"Crustulina guttata"
"Crustulina","guttata","min",-8,"lt",55.4,55.4,14.19,3,15,0.5,NA,72,"Arthropoda","Arachnida","Araneae","Theridiidae","Terrestrial","ectotherm","Crustulina_guttata","Almquist_1970",-1.632228255,16.63222826,"Crustulina guttata"
"Cryptoblepharus","litoralis","max",41.4,"ct",-17.49,17.49,146.08,12,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cryptoblepharus_litoralis","Greer_1980",29.40991592,NA,"Cryptoblepharus litoralis"
"Cryptoblepharus","plagiocephalus","max",43.1,"ct",-24.36,24.36,131.75,655,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cryptoblepharus_plagiocephalus","Greer_1980",38.11965561,NA,"Cryptoblepharus plagiocephalus"
"Cryptoblepharus","virgatus","max",41.1,"ct",-27.48,27.48,152.97,83,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cryptoblepharus_virgatus","Greer_1980",31.01422119,NA,"Cryptoblepharus virgatus"
"Ctenophorus","cristatus","max",43,"ct",-29.03,29.03,138.87,164,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_cristatus","Warburg_1965",38.02518082,NA,"Ctenophorus cristatus"
"Ctenophorus","decresii","max",43.8,"ct",-34.9,34.9,146.2,326,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_decresii","Spellerberg_1972a",32.16394806,NA,"Ctenophorus decresii"
"Ctenophorus","decresii","min",7,"ct",-34.9,34.9,146.2,326,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_decresii","Spellerberg_1972a",3.3449049,NA,"Ctenophorus decresii"
"Ctenophorus","fordi","max",45.5,"ct",-33.05,33.05,146.3,159,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_fordi","Cogger_1974",33.84809113,NA,"Ctenophorus fordi"
"Ctenophorus","maculosus","max",48.9,"ct",-28.38,28.38,135.33,1,NA,NA,0.2,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_maculosus","Mitchell_1973",37.02602005,NA,"Ctenophorus maculosus"
"Ctenophorus","nuchalis","max",48.5,"ct",-24.13,24.13,135.33,294,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_nuchalis","Heatwole_1970",37.57064056,NA,"Ctenophorus nuchalis"
"Ctenophorus","pictus","max",45,"ct",-29.65,29.65,138.07,98,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_pictus","Warburg_1965",37.32604218,NA,"Ctenophorus pictus"
"Ctenophorus","reticulatus","max",46.5,"ct",-29.65,29.65,137.9,98,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Ctenophorus_reticulatus","Warburg_1965",37.32604218,NA,"Ctenophorus reticulatus"
"Ctenotus","essingtoni","max",45,"ct",-12.65,12.65,132,22,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_essingtoni","Greer_1980",36.20124435,NA,"Ctenotus essingtoni"
"Ctenotus","pantherinus","max",36.9,"ct",-28.1,28.1,139.98,438,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_pantherinus","Heatwole_1976",38.33998489,NA,"Ctenotus pantherinus"
"Ctenotus","regius","max",45.1,"ct",-34.18,34.18,139.98,16,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_regius","Bennett_&_John-Alder_1986",32.29346466,2.70653534,"Ctenotus regius"
"Ctenotus","regius","min",8.7,"ct",-34.18,34.18,139.98,16,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_regius","Bennett_&_John-Alder_1986",4.161160469,10.83883953,"Ctenotus regius"
"Ctenotus","spaldingi","max",45.5,"ct",-14.89,14.89,142.5,74,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_spaldingi","Greer_1980",36.84954834,NA,"Ctenotus spaldingi"
"Ctenotus","taeniolatus","max",44.7,"ct",-30.52,30.52,151.65,1013,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_taeniolatus","Bennett_&_John-Alder_1986",29.56103897,5.43896103,"Ctenotus taeniolatus"
"Ctenotus","taeniolatus","min",11.4,"ct",-30.52,30.52,151.65,1013,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_taeniolatus","Bennett_&_John-Alder_1986",1.229507804,13.7704922,"Ctenotus taeniolatus"
"Ctenotus","uber","max",45.5,"ct",-34.57,34.57,139.58,11,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_uber","Bennett_&_John-Alder_1986",32.29346466,2.70653534,"Ctenotus uber"
"Ctenotus","uber","min",9.1,"ct",-34.57,34.57,139.58,11,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Ctenotus_uber","Bennett_&_John-Alder_1986",4.161160469,10.83883953,"Ctenotus uber"
"Cyclodomorphus","branchialis","max",43.6,"ct",-28.74,28.74,114.62,12,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cyclodomorphus_branchialis","Greer_1980",34.96094894,NA,"Cyclodomorphus branchialis"
"Cyclodomorphus","melanops","max",41.5,"ct",-27.06,27.06,129.64,562,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Cyclodomorphus_melanops","Warburg_1965",36.17402649,NA,"Cyclodomorphus melanops"
"Cyclorana","alboguttatus","max",33.8,"ct",-20,20,146.8,304.8,5,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Cyclorana_alboguttatus","Brattstrom_1970",34.60328674,-29.60328674,"Ranoidea alboguttata"
"Cyclorana","brevipes","max",40,"ct",21,21,145.9,304.8,30,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Cyclorana_brevipes","Brattstrom_1970",NA,NA,"Ranoidea brevipes"
"Cyrtodactylus","philippinicus","max",34.6,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Gekkonidae","Terrestrial","ectotherm","Cyrtodactylus_philippinicus","Scheffers_et_al_2014",32.4418602,-10.4418602,"Cyrtodactylus philippinicus"
"Dascyllus","aruanus","max",40.5,"ct",-5.45,5.45,123.77,0,30,30,0.31,NA,"Chordata","Actinopteri","Perciformes","Pomacentridae","Marine","ectotherm","Dascyllus_aruanus","Eme_&_Bennett_2009",31.20999908,-1.20999908,"Dascyllus aruanus"
"Dascyllus","aruanus","min",12,"ct",-5.45,5.45,123.77,0,17.5,17.5,0.31,NA,"Chordata","Actinopteri","Perciformes","Pomacentridae","Marine","ectotherm","Dascyllus_aruanus","Eme_&_Bennett_2009",26.23999977,-8.73999977,"Dascyllus aruanus"
"Dendrobates","auratus","max",34.8,"ct",10,10,-83.5,304.8,26,23,1,NA,"Chordata","Amphibia","Anura","Dendrobatidae","Terrestrial","ectotherm","Dendrobates_auratus","Brattstrom_1968",30.38962555,-4.38962555,"Dendrobates auratus"
"Dendrobates","auratus","min",9.5,"lt",10,10,-83.5,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Dendrobatidae","Terrestrial","ectotherm","Dendrobates_auratus","Brattstrom_1968",18.74819756,4.25180244,"Dendrobates auratus"
"Desmognathus","fuscus","max",34.9,"ct",39.7,39.7,-84.7,300,25,25,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_fuscus","Layne_&_Claussen_1982a",30.03699303,-5.03699303,"Desmognathus fuscus"
"Desmognathus","fuscus","min",-2.3,"ct",39.7,39.7,-84.7,300,5,5,0.75,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_fuscus","Layne_&_Claussen_1982a",-8.12097168,13.12097168,"Desmognathus fuscus"
"Desmognathus","ochrophaeus","max",31.5,"ct",37.4,37.4,-80.5,1432,21.5,21.5,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_ochrophaeus","Zweifel_1957",30.00385284,-8.50385284,"Desmognathus ochrophaeus"
"Desmognathus","quadramaculatus","max",31.9,"ct",37.4,37.4,-80.5,1158,21.5,21.5,NA,NA,"Chordata","Amphibia","Caudata","Plethodontidae","Terrestrial","ectotherm","Desmognathus_quadramaculatus","Zweifel_1957",30.00385284,-8.50385284,"Desmognathus quadramaculatus"
"Diplodus","bellottii","max",27.38,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Spariformes","Sparidae","Marine","ectotherm","Diplodus_bellottii","Madeira_et_al_2012",22.84000015,1.15999985,"Diplodus bellottii"
"Diplodus","sargus","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Spariformes","Sparidae","Marine","ectotherm","Diplodus_sargus","Madeira_et_al_2012",22.84000015,1.15999985,"Diplodus sargus"
"Diplodus","vulgaris","max",31.1,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Spariformes","Sparidae","Marine","ectotherm","Diplodus_vulgaris","Madeira_et_al_2012",22.84000015,1.15999985,"Diplodus vulgaris"
"Dipsosaurus","dorsalis","max",47.5,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Dipsosaurus_dorsalis","Cowles_&_Bogert_1944",39.159832,NA,"Dipsosaurus dorsalis"
"Dipsosaurus","dorsalis","min",14,"ct",34.15,34.15,-116.34,594,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Dipsosaurus_dorsalis","Simandle_et_al_2001",1.465982318,NA,"Dipsosaurus dorsalis"
"Distaplia","occidentalis","max",21.9,"lt",38.33,38.33,-123.06,0,12,0.067,NA,24,"Chordata","Ascidiacea","Enterogona","Clavelinidae","Marine","ectotherm","Distaplia_occidentalis","Zerebecki_&_Sorte_2011",17.40999985,-5.40999985,"Distaplia occidentalis"
"Divaricella","irpex","max",36.94,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Divaricella_irpex","Compton_et_al2007",31.47999954,-6.47999954,"Divaricella irpex"
"Divaricella","irpex","min",5.51,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Divaricella_irpex","Compton_et_al2007",23.37999916,1.62000084,"Divaricella irpex"
"Donax","serra","max",33,"lt",-33.9,33.9,25.6,0,20,NA,NA,12,"Mollusca","Bivalvia","Veneroida","Donacidae","Marine","ectotherm","Donax_serra","Ansell_&_McLachlan_1980",25.38999939,-5.38999939,"Donax serra"
"Echinometra","lucunter","max",37.1,"ct",-7.89,7.89,-14.38,0,26,26.1,0.017,NA,"Echinodermata","Echinoidea","Echinoida","Echinometridae","Marine","ectotherm","Echinometra_lucunter","Morley_et_al_2016",29.18999863,-3.18999863,"Echinometra lucunter"
"Egernia","cunninghami","max",41.9,"ct",-33.88,33.88,151.2,399,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_cunninghami","Spellerberg_1972a",25.52132607,NA,"Egernia cunninghami"
"Egernia","cunninghami","min",4.7,"ct",-33.88,33.88,151.2,399,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_cunninghami","Spellerberg_1972a",6.599608898,NA,"Egernia cunninghami"
"Egernia","saxatilis","max",41.8,"ct",-37.33,37.33,148.01,548,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_saxatilis","Spellerberg_1972a",26.92676544,NA,"Egernia saxatilis"
"Egernia","saxatilis","min",4.5,"ct",-37.33,37.33,148.01,548,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_saxatilis","Spellerberg_1972a",1.407356977,NA,"Egernia saxatilis"
"Egernia","striolata","max",44.2,"ct",-34.57,34.57,139.58,11,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_striolata","Bennett_&_John-Alder_1986",32.29346466,2.70653534,"Egernia striolata"
"Egernia","striolata","min",6.1,"ct",-34.57,34.57,139.58,11,15,15,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Egernia_striolata","Bennett_&_John-Alder_1986",4.161160469,10.83883953,"Egernia striolata"
"Eleutherodactylus","coqui","max",37.2,"ct",18.4,18.4,-65.8,15,NA,25,0.5,NA,"Chordata","Amphibia","Anura","Eleutherodactylidae","Terrestrial","ectotherm","Eleutherodactylus_coqui","Christian_et_al_1988",31.60007858,NA,"Eleutherodactylus coqui"
"Eleutherodactylus","coqui","min",7.5,"ct",18.4,18.4,-65.8,15,20,20,0.5,NA,"Chordata","Amphibia","Anura","Eleutherodactylidae","Terrestrial","ectotherm","Eleutherodactylus_coqui","Christian_et_al_1988",18.81883621,1.18116379,"Eleutherodactylus coqui"
"Elgaria","coerulea","max",39.2,"ct",43.64,43.64,-123.82,56,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anguidae","Terrestrial","ectotherm","Elgaria_coerulea","Brattstrom_1965",24.74050331,NA,"Elgaria coerulea"
"Elgaria","multicarinata","max",41.4,"ct",34,34,-118.9,8,21.4,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anguidae","Terrestrial","ectotherm","Elgaria_multicarinata","Cunningham_1966",30.25820732,-8.85820732,"Elgaria multicarinata"
"Elgaria","multicarinata","min",2.2,"ct",34,34,-118.9,8,21.4,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Anguidae","Terrestrial","ectotherm","Elgaria_multicarinata","Cunningham_1966",3.336201668,18.06379833,"Elgaria multicarinata"
"Engraulis","japonicus","max",32,"lt",34.9,34.9,138.6,0,NA,NA,NA,3,"Chordata","Actinopteri","Clupeiformes","Engraulidae","Marine","ectotherm","Engraulis_japonicus","Suehiro1951_in_Brett_1970",29.25,NA,"Engraulis japonicus"
"Engraulis","japonicus","min",8,"lt",34.9,34.9,138.6,0,22,NA,NA,3,"Chordata","Actinopteri","Clupeiformes","Engraulidae","Marine","ectotherm","Engraulis_japonicus","Suehiro1951_in_Brett_1970",15.48999977,6.51000023,"Engraulis japonicus"
"Engystomops","pustulosus","min",6,"lt",9.15,9.15,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Leptodactylidae","Terrestrial","ectotherm","Engystomops_pustulosus","Brattstrom_1968",NA,NA,"Engystomops pustulosus"
"Ensis","macha","max",25,"lt",-36.5,36.5,-73.9,0,13,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Pharidae","Marine","ectotherm","Ensis_macha","Urban_1994",18.27000046,-5.27000046,"Ensis macha"
"Eremias","argus","max",44.9,"ct",35.59,35.59,112.25,802,28,NA,0.175,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_argus","Luo_et_al_2006",30.17569542,-2.17569542,"Eremias argus"
"Eremias","argus","min",1,"ct",35.59,35.59,112.25,802,28,NA,0.175,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_argus","Luo_et_al_2006",-8.526444435,36.52644444,"Eremias argus"
"Eremias","brenchleyi","max",43.6,"ct",33.6,33.6,117.02,4,28,28,0.1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_brenchleyi","Xu_&_Ji_2006",31.75784874,-3.75784874,"Eremias brenchleyi"
"Eremias","brenchleyi","min",3.4,"ct",33.6,33.6,117.02,4,28,NA,0.1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_brenchleyi","Xu_et_al_2001",-3.046804428,31.04680443,"Eremias brenchleyi"
"Eremias","multiocellata","max",41.1,"ct",41.45,41.45,106.98,1651,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_multiocellata","Li_et_al_2009",29.25745392,-1.25745392,"Eremias multiocellata"
"Eremias","multiocellata","min",9,"ct",41.45,41.45,106.98,1651,28,28,0.25,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Eremias_multiocellata","Li_et_al_2009",-17.45931816,45.45931816,"Eremias multiocellata"
"Eremiascincus","fasciolatus","max",41.2,"ct",-27.75,27.75,140.73,42,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_fasciolatus","Bennett_&_John-Alder_1986",38.07003021,-3.07003021,"Eremiascincus fasciolatus"
"Eremiascincus","fasciolatus","min",9,"ct",-27.75,27.75,140.73,42,15,15,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_fasciolatus","Bennett_&_John-Alder_1986",6.205281258,8.794718742,"Eremiascincus fasciolatus"
"Eremiascincus","richardsoni","max",42,"ct",-34.57,34.57,139.58,11,35,35,1,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Eremiascincus_richardsoni","Bennett_&_John-Alder_1986",32.29346466,2.70653534,"Eremiascincus richardsoni"
