Genus,Species,type,thermal_limit,metric,collection_latitude,absolute_latitude,collection_longitude,elevation,acclimation_temperature,start_temp,ramping_rate,exposure_duration,Phylum,Class,Order,Family,realm,thermy,genus_species,reference,extreme_enviro_temp,acclimation_offset
Anolis,cupreus,max,38.4,ct,10.63,10.63,-85.43,100,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_cupreus,vanBerkum_1986,33.57143784,NA
Anolis,cupreus,min,11.8,ct,10.63,10.63,-85.43,100,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_cupreus,vanBerkum_1986,21.33792305,NA
Anolis,cybotes,max,40.1,ct,18.18,18.18,-71.07,5,31.4,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_cybotes,Hertz_&_Huey_1981,31.87837982,-0.47837982
Anolis,distichus,max,38.6,ct,25.77,25.77,-80.19,0,20,20,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_distichus,Corn_1971,33.6676178,-13.6676178
Anolis,evermanni,max,38.9,ct,18.27,18.27,-65.91,594,30,30,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_evermanni,Heatwole_et_al_1969,31.60007858,-1.60007858
Anolis,frenatus,max,35.7,ct,9.16,9.16,-79.84,79,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_frenatus,Ballinger_et_al_1970,31.81584358,NA
Anolis,gundlachi,max,35.7,ct,18.29,18.29,-66.79,350,20,20,1.75,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_gundlachi,Huey_&_Webster_1976,31.60007858,-11.60007858
Anolis,gundlachi,min,6.3,ct,18.2,18.2,-66.79,NA,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_gundlachi,Huey_unpubl_data_in_Huey_et_al_2012,18.81883621,NA
Anolis,humilis,max,35.6,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_humilis,vanBerkum_1986,31.07708168,NA
Anolis,humilis,min,12.4,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_humilis,vanBerkum_1986,21.64012527,NA
Anolis,intermedius,max,38.4,ct,10.3,10.3,-84.82,1450,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_intermedius,vanBerkum_1986,32.53716278,NA
Anolis,intermedius,min,11.1,ct,10.3,10.3,-84.82,1450,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_intermedius,vanBerkum_1986,21.69583321,NA
Anolis,krugi,max,36,ct,18.4,18.4,-66.05,200,25,25,1,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_krugi,Hertz_1979,31.60007858,-6.60007858
Anolis,lemurinus,max,37.3,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_lemurinus,vanBerkum_1986,31.07708168,NA
Anolis,lemurinus,min,12.9,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_lemurinus,vanBerkum_1986,21.64012527,NA
Anolis,limifrons,max,36.8,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_limifrons,vanBerkum_1986,31.07708168,NA
Anolis,limifrons,min,12.3,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_limifrons,vanBerkum_1986,21.64012527,NA
Anolis,lionotus,max,36.7,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_lionotus,vanBerkum_1986,31.07708168,NA
Anolis,lionotus,min,14.7,ct,10.42,10.42,-84.02,50,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_lionotus,vanBerkum_1986,21.64012527,NA
Anolis,marcanoi,max,40.5,ct,19.12,19.12,-70.63,500,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_marcanoi,"Hertz_&_Huey_1981, Hertz_1980",32.76075363,NA
Anolis,oculatus,max,35.5,ct,15.29,15.29,-61.4,0,25,25,3.6,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_oculatus,Brooks_1968,31.3945179,-6.3945179
Anolis,pentaprion,max,36,ct,9.16,9.16,-79.84,79,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_pentaprion,Brattstrom_1965,31.81584358,NA
Anolis,pulchellus,max,36.1,ct,18.37,18.37,-65.72,1,25,25,1,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_pulchellus,Hertz_1979,31.60007858,-6.60007858
Anolis,roquet,max,35.9,ct,14.64,14.64,-61.02,350,25,NA,1,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_roquet,Hertz_1981,31.27609825,-6.27609825
Anolis,sagrei,max,40.5,ct,25.72,25.72,-80.27,1,20,20,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_sagrei,Corn_1971,33.6676178,-13.6676178
Anolis,semilineatus,max,39.6,ct,18.45,18.45,-69.66,16,25,25,1,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_semilineatus,Hertz_1979,31.66293716,-6.66293716
Anolis,shrevei,max,40.1,ct,18.8,18.8,-70.68,2200,29.2,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_shrevei,Hertz_&_Huey_1981,31.87837982,-2.67837982
Anolis,stratulus,max,41.2,ct,18.4,18.4,-66.05,28,30,30,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_stratulus,Heatwole_et_al_1969,31.60007858,-1.60007858
Anolis,tropidogaster,max,33.4,ct,9.16,9.16,-79.84,79,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_tropidogaster,Ballinger_et_al_1970,31.81584358,NA
Anolis,tropidolepis,max,33.1,ct,10.3,10.3,-84.82,1450,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_tropidolepis,vanBerkum_1986,32.53716278,NA
Anolis,tropidolepis,min,9.5,ct,10.3,10.3,-84.82,1450,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Iguanidae,Terrestrial,ectotherm,Anolis_tropidolepis,vanBerkum_1986,21.69583321,NA
Anomalocardia,squamosa,max,37.75,LT50,-17,17,122,0,25,NA,NA,24,Mollusca,Bivalvia,Veneroida,Veneridae,Intertidal,ectotherm,Anomalocardia_squamosa,Compton_et_al2007,31.47999954,-6.47999954
Anomalocardia,squamosa,min,3.05,LT50,-17,17,122,0,25,NA,NA,24,Mollusca,Bivalvia,Veneroida,Veneridae,Intertidal,ectotherm,Anomalocardia_squamosa,Compton_et_al2007,23.37999916,1.62000084
Anomalopus,brevicollis,max,36.3,ct,-22.43,22.43,150.19,56,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Scincidae,Terrestrial,ectotherm,Anomalopus_brevicollis,Greer_1980,31.77608681,NA
Anomalopus,leuckartii,max,35,ct,-29.43,29.43,151.7,885,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Scincidae,Terrestrial,ectotherm,Anomalopus_leuckartii,Greer_1980,29.27479935,NA
Anoplolepis,gracilipes,max,45.25,ct,4.05,4.05,114.81,0,25,36,0.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Terrestrial,ectotherm,Anoplolepis_gracilipes,Diamond_et_al_2012,31.30045509,-6.30045509
Anopterus,glandulosus,min,-8,LT50,NA,NA,NA,NA,NA,NA,NA,8,Streptophyta,Spermatophyta,Escalloniales,Escalloniaceae,Terrestrial,plant,Anopterus_glandulosus,Bannister_&_Lord_2010,NA,NA
Anoura,caudifer,max,35,TNZ,-19.07,19.07,-44.19,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Anoura_caudifer,McNab_1969,28.64418221,NA
Anoura,caudifer,min,26,TNZ,-19.07,19.07,-44.19,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Anoura_caudifer,McNab_1969,12.95600414,NA
Anoura,latidens,max,36.2,TNZ,-18.29,18.29,-64.06,2400,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Anoura_latidens,Soriano_et_al_2002,28.34148407,NA
Anoura,latidens,min,34.7,TNZ,-18.29,18.29,-64.06,2400,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Anoura_latidens,Soriano_et_al_2002,11.41636944,NA
Antarctopsocus,jeanneli,max,29.5,LT50,-46.9,46.9,37.8,25,NA,NA,NA,1,Arthropoda,Insecta,Psocoptera,Elipsocidae,Terrestrial,ectotherm,Antarctopsocus_jeanneli,Slabber_&_Chown_2004,NA,NA
Antarctopsocus,jeanneli,min,-7.7,LT50,-46.9,46.9,37.8,25,NA,NA,NA,1,Arthropoda,Insecta,Psocoptera,Elipsocidae,Terrestrial,ectotherm,Antarctopsocus_jeanneli,Slabber_&_Chown_2004,NA,NA
Aotus,trivirgatus,max,30,TNZ,-16.3,16.3,-63.5,NA,28,NA,NA,NA,Chordata,Mammalia,Primates,Aotidae,Terrestrial,endotherm,Aotus_trivirgatus,Le-Maho_et_al_1981,32.17551422,-4.17551422
Aotus,trivirgatus,min,28,TNZ,-16.3,16.3,-63.5,NA,28,NA,NA,NA,Chordata,Mammalia,Primates,Aotidae,Terrestrial,endotherm,Aotus_trivirgatus,Le-Maho_et_al_1981,16.22393417,11.77606583
Apalone,ferox,max,42.3,ct,27.67,27.67,-81.57,NA,NA,NA,NA,NA,Chordata,Archelosauria,Testudines,Trionychidae,Freshwater,ectotherm,Apalone_ferox,Brattstrom_1965,34.19590759,NA
Apeltes,quadracus<ca>,max,32.1,LT50,42,42,-76,0,NA,NA,NA,72,Chordata,Actinopteri,Perciformes,Gasterosteidae,Freshwater,ectotherm,Apeltes_quadracus<ca>,Brett_1970,27.75580788,NA
Aphaenogaster,carolinensis,max,40.7,ct,35.76,35.76,-78.68,146,25,36,0.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Terrestrial,ectotherm,Aphaenogaster_carolinensis,Diamond_et_al_2012,32.93321609,-7.93321609
Aphaenogaster,fulva,max,41.8,ct,36.04,36.04,-79.07,180,25,36,0.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Terrestrial,ectotherm,Aphaenogaster_fulva,Diamond_et_al_2012,32.19478226,-7.19478226
Aphaenogaster,lamellidens,max,41.75,ct,35.77,35.77,-78.68,146,25,36,0.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Terrestrial,ectotherm,Aphaenogaster_lamellidens,Diamond_et_al_2012,32.93321609,-7.93321609
Aphaenogaster,rudis,max,40.36,ct,36.04,36.04,-79.07,180,25,36,0.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Terrestrial,ectotherm,Aphaenogaster_rudis,Diamond_et_al_2012,32.19478226,-7.19478226
Aphaenogaster,sp.1,max,42,ct,39.18,39.18,-76.67,150,25,36,0.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Terrestrial,ectotherm,Aphaenogaster_sp.1,Diamond_et_al_2012,30.77193069,-5.77193069
Aphanenogaster,senilis,max,46,ct,41.3,41.3,2.09,50,20,20,0.2,NA,Arthropoda,Insecta,Hymenoptera,Formicidae,Terrestrial,ectotherm,Aphanenogaster_senilis,Cerda_et_al_1998,NA,NA
Aphelocoma,coerulescens,max,34,TNZ,33.71,33.71,-117.61,NA,NA,NA,NA,NA,Chordata,Aves,Passeriformes,Corvidae,Terrestrial,endotherm,Aphelocoma_coerulescens,Mann_1983,30.17784309,NA
Aphelocoma,coerulescens,min,12.4,TNZ,33.71,33.71,-117.61,NA,NA,NA,NA,NA,Chordata,Aves,Passeriformes,Corvidae,Terrestrial,endotherm,Aphelocoma_coerulescens,Mann_1983,6.57038641,NA
Aplodontia,rufa,min,26.5,TNZ,44.3,44.3,NA,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Aplodontiidae,Terrestrial,endotherm,Aplodontia_rufa,McNab_1979b,NA,NA
Apodemus,agrarius,max,27.5,TNZ,48.29,48.29,124.51,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Muridae,Terrestrial,endotherm,Apodemus_agrarius,Liu_et_al_2004,26.73315048,NA
Apodemus,agrarius,min,25,TNZ,48.29,48.29,124.51,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Muridae,Terrestrial,endotherm,Apodemus_agrarius,Liu_et_al_2004,-29.15438461,NA
Apodemus,mystacinus,min,28,TNZ,33,33,NA,2100,24,NA,NA,NA,Chordata,Mammalia,Rodentia,Muridae,Terrestrial,endotherm,Apodemus_mystacinus,Haim_et_al_1993,NA,NA
Apodemus,speciosus,max,30,TNZ,48.29,48.29,124.51,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Muridae,Terrestrial,endotherm,Apodemus_speciosus,Liu_et_al_2004,26.73315048,NA
Apodemus,speciosus,min,25,TNZ,48.29,48.29,124.51,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Muridae,Terrestrial,endotherm,Apodemus_speciosus,Liu_et_al_2004,-29.15438461,NA
Apogon,dovii,max,35.9,ct,2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,Chordata,Actinopteri,Kurtiformes,Apogonidae,Marine,ectotherm,Apogon_dovii,Mora_&_Ospina_2001,29.89999962,-3.39999962
Apogon,dovii,min,13.1,ct,2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,Chordata,Actinopteri,Kurtiformes,Apogonidae,Marine,ectotherm,Apogon_dovii,Mora_&_Ospina_2002,24.36999893,2.13000107
Apogon,novemfasciatus,max,40.1,ct,-5.45,5.45,123.77,0,30,30,0.31,NA,Chordata,Actinopteri,Kurtiformes,Apogonidae,Marine,ectotherm,Apogon_novemfasciatus,Eme_&_Bennett_2009,31.20999908,-1.20999908
Apogon,novemfasciatus,min,12.9,ct,-5.45,5.45,123.77,0,17.5,17.5,0.31,NA,Chordata,Actinopteri,Kurtiformes,Apogonidae,Marine,ectotherm,Apogon_novemfasciatus,Eme_&_Bennett_2009,26.23999977,-8.73999977
Apogon,pacifici,max,34.7,ct,2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,Chordata,Actinopteri,Kurtiformes,Apogonidae,Marine,ectotherm,Apogon_pacifici,Mora_&_Ospina_2001,29.89999962,-3.39999962
Apogon,pacifici,min,10.8,ct,2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,Chordata,Actinopteri,Kurtiformes,Apogonidae,Marine,ectotherm,Apogon_pacifici,Mora_&_Ospina_2002,24.36999893,2.13000107
Apophloea,lyallii,min,-21.9,LT50,-45.95,45.95,NA,0,NA,NA,NA,10,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Intertidal,plant,Apophloea_lyallii,Frazer_et_al_1988,NA,NA
Aramides,cajanea,max,38,TNZ,27.56,27.56,-104.1,NA,NA,NA,NA,NA,Chordata,Aves,Gruiformes,Rallidae,Terrestrial,endotherm,Aramides_cajanea,McNab_&_Ellis_2006,35.15452576,NA
Aramides,cajanea,min,30,TNZ,27.56,27.56,-104.1,NA,NA,NA,NA,NA,Chordata,Aves,Gruiformes,Rallidae,Terrestrial,endotherm,Aramides_cajanea,McNab_&_Ellis_2006,0.345672488,NA
Arborimus,longicaudus,min,23,TNZ,40.7,40.7,NA,NA,20,NA,NA,NA,Chordata,Mammalia,Rodentia,Cricetidae,Terrestrial,endotherm,Arborimus_longicaudus,McNab_1992,NA,NA
Arctictis,binturong,max,36,TNZ,16.02,16.02,98.36,NA,NA,NA,NA,NA,Chordata,Mammalia,Carnivora,Viverridae,Terrestrial,endotherm,Arctictis_binturong,McNab_1995,36.2674942,NA
Arctictis,binturong,min,27,TNZ,16.02,16.02,98.36,NA,NA,NA,NA,NA,Chordata,Mammalia,Carnivora,Viverridae,Terrestrial,endotherm,Arctictis_binturong,McNab_1995,14.6266613,NA
Arctogalidia,trivirgata,min,19,TNZ,18.04,18.04,NA,NA,NA,NA,NA,NA,Chordata,Mammalia,Carnivora,Viverridae,Terrestrial,endotherm,Arctogalidia_trivirgata,McNab_1995,NA,NA
Argopecten,purpuratus,max,29,LT50,-14.25,14.25,-76.2,0,19,NA,NA,24,Mollusca,Bivalvia,Pectinoida,Pectinidae,Marine,ectotherm,Argopecten_purpuratus,Urban_1994,25.26999855,-6.26999855
Argyrotegium,mackayi,min,-7.6,LT50,-45.4,45.4,NA,1240,NA,0.083,NA,8,Streptophyta,Spermatophyta,Asterales,Asteraceae,Terrestrial,plant,Argyrotegium_mackayi,Bannister_et_al_2005,NA,NA
Arizona,elegans,max,41.8,ct,35.7,35.7,-116.34,47,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Colubridae,Terrestrial,ectotherm,Arizona_elegans,Cowles_&_Bogert_1944,39.159832,NA
Armadillidium,vulgare,max,45.9,ct,-32.92,32.92,18.23,0,25,30,0.25,NA,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Terrestrial,ectotherm,Armadillidium_vulgare,Klok_et_al_2004,30.0109024,-5.0109024
Artemisia,californica,max,53,ct,34.1,34.1,-118.6,360,NA,NA,NA,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Terrestrial,plant,Artemisia_californica,Knight_&_Ackerly_2002,30.25820732,NA
Artibeus,cinereus,max,34,TNZ,16.06,16.06,-94.6,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Artibeus_cinereus,McNab_1969,34.32932281,NA
Artibeus,cinereus,min,28,TNZ,16.06,16.06,-94.6,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Artibeus_cinereus,McNab_1969,16.21818542,NA
Artibeus,concolor,min,29,TNZ,-41.01,41.01,NA,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Artibeus_concolor,McNab_1969,NA,NA
Artibeus,jamaicensis,max,35,TNZ,-20.05,20.05,-56.47,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Artibeus_jamaicensis,McNab_1969,32.65060806,NA
Artibeus,jamaicensis,min,25,TNZ,-20.05,20.05,-56.47,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Artibeus_jamaicensis,McNab_1969,16.16353798,NA
Artibeus,lituratus,max,36,TNZ,-23.5,23.5,-46.37,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Artibeus_lituratus,McNab_1969,28.74291039,NA
Artibeus,lituratus,min,25,TNZ,-23.5,23.5,-46.37,NA,NA,NA,NA,NA,Chordata,Mammalia,Chiroptera,Phyllostomidae,Terrestrial,endotherm,Artibeus_lituratus,McNab_1969,11.27173519,NA
Asarum,europaeum,max,48.5,LT50,NA,NA,NA,NA,30,0.7,NA,0.5,Streptophyta,Spermatophyta,Piperales,Aristolochiaceae,Terrestrial,plant,Asarum_europaeum,Bilger_et_al_1984,NA,NA
Ascidia,ceratodes,max,24.3,LT50,38.33,38.33,-123.06,0,12,0.067,NA,24,Chordata,Ascidiacea,Enterogona,Ascidiidae,Marine,ectotherm,Ascidia_ceratodes,Zerebecki_&_Sorte_2011,17.40999985,-5.40999985
Astartea,fasciculatus,min,-4.7,LT50,NA,NA,NA,NA,NA,NA,NA,8,Streptophyta,Spermatophyta,Myrtales,Myrtaceae,Terrestrial,plant,Astartea_fasciculatus,Bannister_&_Lord_2010,NA,NA
Astrapia,stephaniae,min,23,TNZ,-6.66,6.66,NA,NA,NA,NA,NA,NA,Chordata,Aves,Passeriformes,Paradisaeidae,Terrestrial,endotherm,Astrapia_stephaniae,McNab_2005,NA,NA
Atelerix,albiventris,max,35,TNZ,-0.48,0.48,11.36,NA,NA,NA,NA,NA,Chordata,Mammalia,Insectivora,Erinaceidae,Terrestrial,endotherm,Atelerix_albiventris,McNab_1980,31.5878067,NA
Atelerix,albiventris,min,30,TNZ,-0.48,0.48,11.36,NA,NA,NA,NA,NA,Chordata,Mammalia,Insectivora,Erinaceidae,Terrestrial,endotherm,Atelerix_albiventris,McNab_1980,19.19805527,NA
Athene,cunicularia,max,37,TNZ,32.5,32.5,-115.34,NA,NA,NA,NA,NA,Chordata,Aves,Strigiformes,Strigidae,Terrestrial,endotherm,Athene_cunicularia,Coulombe_1970,40.74386215,NA
Athene,cunicularia,min,25,TNZ,32.5,32.5,-115.34,NA,NA,NA,NA,NA,Chordata,Aves,Strigiformes,Strigidae,Terrestrial,endotherm,Athene_cunicularia,Coulombe_1970,4.565950871,NA
Atherinops,affinis,max,33.4,LT50,33,33,-117.5,0,20,NA,NA,0.5,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Marine,ectotherm,Atherinops_affinis,Doudoroff_1945,23.90999985,-3.90999985
Atherinops,affinis,min,5.9,LT50,33,33,-117.5,0,20,NA,NA,24,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Marine,ectotherm,Atherinops_affinis,Doudoroff_1945,13.48999977,6.51000023
Athrotaxis,cupressoides,min,-13.9,LT50,-42.7,42.7,NA,1.00E+03,NA,NA,NA,8,Streptophyta,Spermatophyta,Cupressales,Cupressaceae,Terrestrial,plant,Athrotaxis_cupressoides,Bannister_&_Lord_2010,NA,NA
Atrichum,undulatum,max,46.6,ct,51,51,10,375,NA,NA,NA,NA,Streptophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Terrestrial,plant,Atrichum_undulatum,Meyer_&_Santarius_1998,22.66927147,NA
Atriplex,hymenelytra,max,59.7,ct,43.04,43.04,-73,760,NA,NA,NA,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,Terrestrial,plant,Atriplex_hymenelytra,Knight_&_Ackerly_2002,27.61415291,NA
Atriplex,leucophylla,max,53.3,ct,34.1,34.1,-118.6,360,NA,NA,NA,NA,Streptophyta,Spermatophyta,Caryophyllales,Amaranthaceae,Terrestrial,plant,Atriplex_leucophylla,Knight_&_Ackerly_2002,30.25820732,NA
Aulacomya,atra<ca>,max,25.6,LT50,-36.5,36.5,-73.9,0,13,NA,NA,24,Mollusca,Bivalvia,Mytiloida,Mytilidae,Marine,ectotherm,Aulacomya_atra<ca>,Urban_1994,NA,NA
Aulacorhynchus,prasinus,min,23,TNZ,23.38,23.38,NA,NA,NA,NA,NA,NA,Chordata,Aves,Piciformes,Ramphastidae,Terrestrial,endotherm,Aulacorhynchus_prasinus,McNab_2001,NA,NA
Aulacorhynchus,sulcatus,max,31,TNZ,9.34,9.34,-66.08,NA,NA,NA,NA,NA,Chordata,Aves,Piciformes,Ramphastidae,Terrestrial,endotherm,Aulacorhynchus_sulcatus,McNab_2001,35.03168106,NA
Aulacorhynchus,sulcatus,min,23,TNZ,9.34,9.34,-66.08,NA,NA,NA,NA,NA,Chordata,Aves,Piciformes,Ramphastidae,Terrestrial,endotherm,Aulacorhynchus_sulcatus,McNab_2001,21.3823185,NA
Auliscomys,boliviensis,max,31,TNZ,-34.46,34.46,-71.23,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Cricetidae,Terrestrial,endotherm,Auliscomys_boliviensis,Bozinovic_&_Rosenmann_1988,27.34323311,NA
Auliscomys,boliviensis,min,22.7,TNZ,-34.46,34.46,-71.23,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Cricetidae,Terrestrial,endotherm,Auliscomys_boliviensis,Bozinovic_&_Rosenmann_1988,2.438434124,NA
Austrelaps,superbus,max,41.2,ct,-38.3,38.3,146.2,259,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Elapidae,Terrestrial,ectotherm,Austrelaps_superbus,Spellerberg_1972a,25.08243942,NA
Austrelaps,superbus,min,3,ct,-38.3,38.3,146.2,259,NA,NA,NA,NA,Chordata,Lepidosauria,Squamata,Elapidae,Terrestrial,ectotherm,Austrelaps_superbus,Spellerberg_1972a,4.038890839,NA
Aythya,novaeseelandiae,min,16,TNZ,-40.7,40.7,NA,NA,NA,NA,NA,NA,Chordata,Aves,Anseriformes,Anatidae,Terrestrial,endotherm,Aythya_novaeseelandiae,McNab_2003,NA,NA
Azara,integrifolia,min,-6.4,LT50,NA,NA,NA,NA,NA,NA,NA,8,Streptophyta,Spermatophyta,Malpighiales,Salicaceae,Terrestrial,plant,Azara_integrifolia,Bannister_&_Lord_2010,NA,NA
Azara,microphylla,min,-11.5,LT50,NA,NA,NA,NA,NA,NA,NA,8,Streptophyta,Spermatophyta,Malpighiales,Salicaceae,Terrestrial,plant,Azara_microphylla,Bannister_&_Lord_2010,NA,NA
Baccharis,pilularis,max,54.3,ct,34.1,34.1,-118.6,360,NA,NA,NA,NA,Streptophyta,Spermatophyta,Asterales,Asteraceae,Terrestrial,plant,Baccharis_pilularis,Knight_&_Ackerly_2002,30.25820732,NA
Baeolophus,ridgwayi,max,35.7,TNZ,41.5,41.5,-113.25,1700,NA,NA,NA,NA,Chordata,Aves,Passeriformes,Paridae,Terrestrial,endotherm,Baeolophus_ridgwayi,Cooper_&_Gessaman_2004,31.58408928,NA
Baeolophus,ridgwayi,min,17.1,TNZ,41.5,41.5,-113.25,1700,NA,NA,NA,NA,Chordata,Aves,Passeriformes,Paridae,Terrestrial,endotherm,Baeolophus_ridgwayi,Cooper_&_Gessaman_2004,-9.379681587,NA
Baiomys,taylori,min,29,TNZ,28.01,28.01,NA,NA,NA,NA,NA,NA,Chordata,Mammalia,Rodentia,Cricetidae,Terrestrial,endotherm,Baiomys_taylori,Hudson_1965,NA,NA
Balanus,crenatus,max,25.2,LT50,55.75,55.75,-4.9,0,NA,NA,NA,24,Arthropoda,Maxillopoda,Sessilia,Balanidae,Intertidal,ectotherm,Balanus_crenatus,Davenport_&_Davenport_2005,16.82999992,NA
Balanus,crenatus,min,-1.4,LT50,55.75,55.75,-4.9,0,NA,NA,NA,24,Arthropoda,Maxillopoda,Sessilia,Balanidae,Intertidal,ectotherm,Balanus_crenatus,Davenport_&_Davenport_2005,5.670000076,NA
Banksia,aemula,min,-8.5,LT50,-29.18,29.18,NA,20,NA,NA,NA,8,Streptophyta,Spermatophyta,Proteales,Proteaceae,Terrestrial,plant,Banksia_aemula,Bannister_&_Lord_2010,NA,NA
