"Genus","Species","Class","Order","Family","genus_species"
"Pseudechinus","huttoni","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus huttoni"
"Pseudemoia","entrecasteauxii","Reptilia","Squamata","Scincidae","Pseudemoia entrecasteauxii"
"Pseudemoia","spenceri","Reptilia","Squamata","Scincidae","Pseudemoia spenceri"
"Pseudonaja","textilis","Reptilia","Squamata","Elapidae","Pseudonaja textilis"
"Pseudophryne","corroboree","Amphibia","Anura","Myobatrachidae","Pseudophryne corroboree"
"Pseudophryne","dendyi","Amphibia","Anura","Myobatrachidae","Pseudophryne dendyi"
"Pseudotriton","ruber","Amphibia","Caudata","Plethodontidae","Pseudotriton ruber"
"Ptenopus","garrulus","Reptilia","Squamata","Gekkonidae","Ptenopus garrulus"
"Rana","cascadae","Amphibia","Anura","Ranidae","Rana cascadae"
"Rana","pretiosa","Amphibia","Anura","Ranidae","Rana pretiosa"
"Rankinia","diemensis","Reptilia","Squamata","Agamidae","Rankinia diemensis"
"Rhinocheilus","lecontei","Reptilia","Squamata","Colubridae","Rhinocheilus lecontei"
"Saiphos","equalis","Reptilia","Squamata","Scincidae","Saiphos equalis"
"Saproscincus","basiliscus","Reptilia","Squamata","Scincidae","Saproscincus basiliscus"
"Saproscincus","mustelina","Reptilia","Squamata","Scincidae","Saproscincus mustelina"
"Saproscincus","tetradactyla","Reptilia","Squamata","Scincidae","Saproscincus tetradactyla"
"Sceloporus","graciosus","Reptilia","Squamata","Phrynosomatidae","Sceloporus graciosus"
"Sceloporus","grammicus","Reptilia","Squamata","Phrynosomatidae","Sceloporus grammicus"
"Sceloporus","magister","Reptilia","Squamata","Phrynosomatidae","Sceloporus magister"
"Sceloporus","malachiticus","Reptilia","Squamata","Phrynosomatidae","Sceloporus malachiticus"
"Sceloporus","merriami","Reptilia","Squamata","Phrynosomatidae","Sceloporus merriami"
"Sceloporus","occidentalis","Reptilia","Squamata","Phrynosomatidae","Sceloporus occidentalis"
"Sceloporus","undulatus","Reptilia","Squamata","Phrynosomatidae","Sceloporus undulatus"
"Sceloporus","variabilis","Reptilia","Squamata","Phrynosomatidae","Sceloporus variabilis"
"Sceloporus","woodi","Reptilia","Squamata","Phrynosomatidae","Sceloporus woodi"
"Scelotes","gronovii","Reptilia","Squamata","Scincidae","Scelotes gronovii"
"Scotina","gracilipes","Arachnida","Araneae","Liocranidae","Scotina gracilipes"
"Semele","solida","Bivalvia","Veneroida","Samelidae","Semele solida"
"Spea","hammondii","Amphibia","Anura","Scaphiopodidae","Spea hammondii"
"Sphenomorphus","incognitus","Reptilia","Squamata","Scincidae","Sphenomorphus incognitus"
"Sphenomorphus","indicus","Reptilia","Squamata","Scincidae","Sphenomorphus indicus"
"Sphenomorphus","taiwanensis","Reptilia","Squamata","Scincidae","Sphenomorphus taiwanensis"
"Sphoeroides","maculatus","Actinopterygii","Tetraodontiformes","Tetradontidae","Sphoeroides maculatus"
"Spisula","subtruncata","Bivalvia","Veneroida","Mactridae","Spisula subtruncata"
"Stemonyphantes","lineatus","Arachnida","Araneae","Linyphiidae","Stemonyphantes lineatus"
"Sterechinus","neumayeri","Echinoidea","Echinoida","Echinidae","Sterechinus neumayeri"
"Storeria","occipitomaculata","Reptilia","Squamata","Colubridae","Storeria occipitomaculata"
"Takydromus","hsuehshanensis","Reptilia","Squamata","Lacertidae","Takydromus hsuehshanensis"
"Takydromus","septentrionalis","Reptilia","Squamata","Lacertidae","Takydromus septentrionalis"
"Takydromus","sexlineatus","Reptilia","Squamata","Lacertidae","Takydromus sexlineatus"
"Tautogolabrus","adspersus","Actinopterygii","Perciformes","Labridae","Tautogolabrus adspersus"
"Tellina","tenuis","Bivalvia","Veneroida","Tellinidae","Tellina tenuis"
"Testudo","hermanni","Archelosauria","Testudines","Testudinidae","Testudo hermanni"
"Tetramorium","caespitum","Insecta","Hymenoptera","Formicidae","Tetramorium caespitum"
"Thalassoma","lucasanum","Actinopterygii","Perciformes","Labridae","Thalassoma lucasanum"
"Thamnophis","elegans","Reptilia","Squamata","Colubridae","Thamnophis elegans"
"Thamnophis","ordinoides","Reptilia","Squamata","Colubridae","Thamnophis ordinoides"
"Thamnophis","sirtalis","Reptilia","Squamata","Colubridae","Thamnophis sirtalis"
"Tiliqua","nigrolutea","Reptilia","Squamata","Scincidae","Tiliqua nigrolutea"
"Tiliqua","rugosa","Reptilia","Squamata","Scincidae","Tiliqua rugosa"
"Tiliqua","scincoides","Reptilia","Squamata","Scincidae","Tiliqua scincoides"
"Tlalocohyla","smithii","Amphibia","Anura","Hylidae","Tlalocohyla smithii"
"Trachylepis","capensis","Reptilia","Squamata","Scincidae","Trachylepis capensis"
"Trachylepis","striata","Reptilia","Squamata","Scincidae","Trachylepis striata"
"Trachymyrmex","septentrionalis","Insecta","Hymenoptera","Formicidae","Trachymyrmex septentrionalis"
"Trapelus","savignii","Reptilia","Squamata","Agamidae","Trapelus savignii"
"Trematomus","bernacchii","Actinopterygii","Perciformes","Nototheniidae","Trematomus bernacchii"
"Trematomus","hansoni","Actinopterygii","Perciformes","Nototheniidae","Trematomus hansoni"
"Trimeresurus","gracilis","Reptilia","Squamata","Viperidae","Trimeresurus gracilis"
"Trimeresurus","stejnegeri","Reptilia","Squamata","Viperidae","Trimeresurus stejnegeri"
"Tropidophorus","queenslandiae","Reptilia","Squamata","Scincidae","Tropidophorus queenslandiae"
"Typhlacontias","brevipes","Reptilia","Squamata","Scincidae","Typhlacontias brevipes"
"Uma","inornata","Reptilia","Squamata","Phrynosomatidae","Uma inornata"
"Urosaurus","ornatus","Reptilia","Squamata","Phrynosomatidae","Urosaurus ornatus"
"Uta","stansburiana","Reptilia","Squamata","Phrynosomatidae","Uta stansburiana"
"Varanus","gouldii","Reptilia","Squamata","Varanidae","Varanus gouldii"
"Varanus","varius","Reptilia","Squamata","Varanidae","Varanus varius"
"Xantho","incisus","Malacostraca","Decapoda","Xanthidae","Xantho incisus"
"Xantusia","henshawi","Reptilia","Squamata","Xantusiidae","Xantusia henshawi"
"Xantusia","vigilis","Reptilia","Squamata","Xantusiidae","Xantusia vigilis"
"Zoarces","viviparus","Actinopterygii","Perciformes","Zoarcidae","Zoarces viviparus"
"Zootoca","vivipara","Reptilia","Squamata","Lacertidae","Zootoca vivipara"
