"range","high_or_low","temps","type","dormancy","realm"
"Acris_crepitans_IUCN","low",-0.947425484657288,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.568196892738342,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.601937294006348,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.6379668712616,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.0971086025238,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.97587466239929,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.425793439149857,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.847955584526062,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.59671318531036,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.974560856819153,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.56532835960388,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.84911417961121,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.47952139377594,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.89398288726807,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.66957116127014,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.54316878318787,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.452253252267838,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.90725874900818,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.983227133750916,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.10330533981323,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.1536957025528,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.10538375377655,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.0101137403398752,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.41859769821167,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.60012149810791,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.433066695928574,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.899475038051605,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.650002121925354,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.736671805381775,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.904560983181,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.689591765403748,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.763973951339722,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.635061264038086,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.46284344792366,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.75924384593964,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.980149149894714,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.389782458543777,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.07805323600769,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.255695909261703,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.714425384998322,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.22558730840683,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.412514358758926,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.9438796043396,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.972610116004944,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.335503280162811,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.876208126544952,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.841639816761017,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.442329406738281,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.99193525314331,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.8527923822403,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.80185377597809,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.09943580627441,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.79782938957214,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.665119588375092,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.122453987598419,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.563276886940002,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.643834233283997,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.143156915903091,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.742002725601196,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.875888168811798,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.955026686191559,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.569277942180634,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.765428900718689,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.291465073823929,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.218148976564407,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0507512539625168,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.641956627368927,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.219371348619461,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.269533097743988,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.529388189315796,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.255375653505325,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.130503952503204,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.311998218297958,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.440037488937378,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.424552738666534,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.788273811340332,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.261045038700104,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.590250551700592,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.607559859752655,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.3412284553051,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.475190877914429,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.789814531803131,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.19652998447418,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.2002387046814,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.39517140388489,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.597229301929474,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.995815336704254,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.712590992450714,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.68761819601059,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.917932868003845,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.940688192844391,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.941568076610565,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.332176953554153,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.501108586788177,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.491579085588455,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.196310758590698,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.389646142721176,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.0888431891798973,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.032874584198,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.760555446147919,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.449318885803223,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.681187629699707,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.42772102355957,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.49678772687912,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.757067620754242,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.811546325683594,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.746891140937805,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.788347125053406,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.230015143752098,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.16520190238953,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.17771506309509,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.03633034229279,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.01429557800293,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.0431515946984291,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.549568176269531,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.266140729188919,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.295510977506638,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0781667679548264,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.358661323785782,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.620389699935913,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.652401208877563,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0182915832847357,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.25271272659302,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",6.72306299209595,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.880822658538818,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0515099391341209,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.109418429434299,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.00698088202625513,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.4084540605545,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.170197337865829,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.251485466957092,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.287157237529755,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.155102297663689,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.41940903663635,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.20790672302246,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.78227925300598,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.5644097328186,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.66398000717163,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.0314522236585617,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.00472271442413,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.29760921001434,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.93605613708496,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.81724202632904,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.01762449741364,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.05199694633484,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.43239843845367,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.85603606700897,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.939233481884003,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.35730409622192,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.93806624412537,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.92399907112122,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.73800373077393,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0237596184015274,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0667786598205566,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.32660281658173,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.04762649536133,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.451561450958252,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.738545656204224,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",7.0689845085144,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.21823155879974,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.518676698207855,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.213675081729889,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.254145801067352,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.15482759475708,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.738663852214813,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.477638810873032,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.12663590908051,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.48275816440582,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.967031240463257,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.725329399108887,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.6115630865097,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.61387062072754,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.77997672557831,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.56019592285156,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.58967936038971,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.52062213420868,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.61862730979919,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.55833268165588,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.30675840377808,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.87199306488037,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.29800462722778,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.82076072692871,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.886554956436157,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.80251479148865,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0399005860090256,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.395095884799957,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.94534194469452,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.31345415115356,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.413862377405167,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.422006517648697,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.222984671592712,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.788024008274078,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.31653583049774,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.12851142883301,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.66731977462769,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.60143089294434,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.70034718513489,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.61252379417419,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.32947516441345,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.84071230888367,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.7237069606781,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.72277164459229,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.43686676025391,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.28412628173828,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.82471585273743,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.78420400619507,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.65509176254272,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.421894609928131,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.97899866104126,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.221206963062286,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.807220697402954,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.440182864665985,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.40262997150421,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.56551265716553,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.45441341400146,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.785834670066833,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.982894062995911,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.76483511924744,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.597184777259827,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.0462196171283722,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0155657473951578,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.0261456444859505,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.38325023651123,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.89347612857819,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.93497514724731,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.59124088287354,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.03187727928162,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.13226890563965,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.68643045425415,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.15465068817139,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.51019144058228,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.09116220474243,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.7054123878479,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.86406135559082,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.51909112930298,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.65381264686584,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.26698517799377,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.14739918708801,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.63802075386047,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.66562652587891,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.73773574829102,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.37584376335144,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.89522612094879,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.89541840553284,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.32008898258209,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.2307596206665,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.73830246925354,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.84780216217041,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.65726566314697,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.29679298400879,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",8.1008882522583,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",7.57259225845337,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.688489079475403,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.957642018795013,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.54223680496216,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.30044603347778,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.495322078466415,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.739614248275757,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.785527765750885,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.57549035549164,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.09751951694489,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.98892164230347,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.09793043136597,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.04698657989502,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.56042814254761,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.34549951553345,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.1109127998352,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.92625737190247,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.73256540298462,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.68324279785156,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.58872175216675,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.52164363861084,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.50222492218018,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.43337488174438,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.05827331542969,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.52248024940491,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.24506068229675,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.97890543937683,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.15931558609009,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.20553469657898,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.65886092185974,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.44342422485352,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.74696612358093,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.49735808372498,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.71643328666687,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.10464811325073,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.92805767059326,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",9.29409885406494,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.64995718002319,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",6.19069528579712,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.828725516796112,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.250496834516525,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.639889717102051,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.471981346607208,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",-0.702196598052979,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",0.14682999253273,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.1430903673172,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.73948419094086,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",2.34376382827759,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.32630300521851,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.32603406906128,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.29527759552002,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.53225040435791,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",6.13989067077637,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",6.24949169158936,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.5262975692749,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.85573387145996,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.13744640350342,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.29091835021973,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.75013542175293,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.73627281188965,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.68816041946411,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.39112091064453,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.85314559936523,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.80669355392456,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.04331874847412,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.0084924697876,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",5.17954444885254,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.99224197864532,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",1.71490395069122,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",3.71812534332275,"potential_Te","cold","Terrestrial"
"Acris_crepitans_IUCN","low",4.81296634674072,"potential_Te","cold","Terrestrial"
