Record,Order,Family1,Genus1,Species1,Family2,Genus2,Species2,Family3,Genus3,Species3,Stage,N numb,N cat,N comment,Raw CTM1,Raw CTM2,Acclim,Acclim time,Acclim time (Life=120),log Acclim time,Acclim temp,Safety,Heating rate,Photoperiod,EP1,EP1 descrip,EP2,Elevation,Log Elevation,Locality,Geog cat,Abs lat,Log Abs Lat,Latitude,Longitude,Source,Comments,Year,Citation,Reference,Range,Log Range,Introduced,Elev min,Elev max,SVL,log SVL,Habitat,tmxslope,BIOCLIM5,IUCN 2014,IUCN 2104risk
77,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,33.8,NA,Y,Life,120,2.08,20,,0.7,12:12,L,Larvae stopped responding to a probe,NA,67,1.83,New York,Temperate,42.633,1.630,42.633,-73.850,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.020922769,28.6,Not threatened,0
78,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,31.3,NA,Y,Life,120,2.08,20,,0.7,12:12,L,Larvae stopped responding to a probe,NA,75,1.88,Canada,Temperate,45.517,1.658,45.517,-73.300,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.029677471,26.7,Not threatened,0
79,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,35.3,NA,Y,Life,120,2.08,20,,0.7,12:12,L,Larvae stopped responding to a probe,NA,75,1.88,Canada,Temperate,45.517,1.658,45.517,-73.300,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.029677471,26.7,Not threatened,0
70,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,26.0,NA,Y,Life,120,2.08,15,,0.7,12:12,L,Larvae stopped responding to a probe,NA,250,2.40,Ohio,Temperate,38.800,1.589,38.800,-83.400,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.00272589,29.8,Not threatened,0
75,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,36.0,NA,Y,Life,120,2.08,20,,0.7,12:12,L,Larvae stopped responding to a probe,NA,250,2.40,Ohio,Temperate,38.800,1.589,38.800,-83.400,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.00272589,29.8,Not threatened,0
71,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,27.1,NA,Y,Life,120,2.08,15,,0.7,12:12,L,Larvae stopped responding to a probe,NA,262,2.42,Michigan,Temperate,42.750,1.631,42.750,-83.217,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.023402561,28.4,Not threatened,0
76,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,33.9,NA,Y,Life,120,2.08,20,,0.7,12:12,L,Larvae stopped responding to a probe,NA,262,2.42,Michigan,Temperate,42.750,1.631,42.750,-83.217,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.023402561,28.4,Not threatened,0
68,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,27.4,NA,Y,Life,120,2.08,15,,0.7,12:12,L,Larvae stopped responding to a probe,NA,326,2.51,Kentucky,Subtropical,37.567,1.575,37.567,-84.300,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.022065626,30.2,Not threatened,0
69,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,28.4,NA,Y,Life,120,2.08,15,,0.7,12:12,L,Larvae stopped responding to a probe,NA,326,2.51,Kentucky,Subtropical,37.567,1.575,37.567,-84.300,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.022065626,30.2,Not threatened,0
74,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,36.2,NA,Y,Life,120,2.08,20,,0.7,12:12,L,Larvae stopped responding to a probe,NA,326,2.51,Kentucky,Subtropical,37.567,1.575,37.567,-84.300,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.022065626,30.2,Not threatened,0
73,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates,sylvaticus,larva,10,NA,N missing,36.7,NA,Y,Life,120,2.08,20,,0.7,12:12,L,Larvae stopped responding to a probe,NA,326,2.51,Kentucky,Subtropical,37.567,1.575,37.567,-84.300,Field,NA,1986,Manis and Claussen 1986,"Manis, M. L., and D. L. Claussen. 1986. Environmental and genetic influences on the thermal physiology of Rana sylvatica. Journal of Thermal Biology 11:31-36.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.022065626,30.2,Not threatened,0
630,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Juvenile,10,B,N given,38.4,NA,Y,Life,120,2.08,20,,0.5,NA,L,"Movements could no longer be elicited by prodding the tadpole, and an open-mouth gape had replaced normal respiratory movement",NA,1496,3.17,"Larimer County, Colorado",Temperate,40.550,1.608,40.550,-105.017,Field,Gosner stage 38,1978,Hoppe 1978,"Hoppe, D. M. 1978. Thermal tolerance in tadpoles of the chorus frog Pseudacris triseriata. Herpetologica 34:318-321.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.02262385,30.4,Not threatened,0
629,Anura,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Hylidae,Pseudacris,triseriata,Juvenile,10,B,N given,38.6,NA,Y,Life,120,2.08,20,,0.5,NA,L,"Movements could no longer be elicited by prodding the tadpole, and an open-mouth gape had replaced normal respiratory movement",NA,1520,3.18,"Larimer County, Colorado",Temperate,40.600,1.609,40.600,-105.017,Field,Gosner stage 42,1978,Hoppe 1978,"Hoppe, D. M. 1978. Thermal tolerance in tadpoles of the chorus frog Pseudacris triseriata. Herpetologica 34:318-321.",3425336,6.53,Not introduced,NA,NA,33,1.52,Terrestrial,0.02262385,30.2,Not threatened,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missing acclimation time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Caudata,Ambystomatidae,Ambystoma,jeffersonianum,Ambystomatidae,Ambystoma,jeffersonianum,Ambystomatidae,Ambystoma,jeffersonianum,Adult,6,A,Given,36.2,NA,N,NA,,,18,10.6,NA,NA,L,Loss of righting response,NA,490,2.69,"Itasca State Park, Minnesota",Temperate,47.165,1.674,47.165,-95.197,Field,NA,1963,Brattstrom 1963,"Brattstrom, B. H. 1963. A preliminary review of the thermal requirements of amphibians. Ecology 44:238-255.",470127,5.67,Not introduced,NA,NA,154,2.19,Aquatic & terrestrial,0.032786715,26.1,Not threatened,0
613,Caudata,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma,maculatum,Adult,52,B,Given,35.4,NA,Y,NA,,,13,5.9,0.7,24:0,H,Onset of heat coma after spasms ended,NA,111,2.05,"Durham County, North Carolina",Subtropical,36.022,1.557,36.022,-78.903,Field,NA,1973,Gatz 1973,"Gatz, A. J. J. 1973. Intraspecific variations in critical thermal maxima of Ambystoma maculatum. Herpetologica 29:264-268.",2989256,6.48,Not introduced,NA,NA,154,2.19,Aquatic & terrestrial,0.021759104,31.6,Not threatened,0
614,Caudata,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma,maculatum,Adult,31,B,Given,35.8,NA,Y,NA,,,13,6.6,0.7,24:0,H,Onset of heat coma after spasms ended,NA,193,2.29,"Orange County, North Carolina",Subtropical,36.026,1.557,36.026,-79.110,Field,NA,1973,Gatz 1973,"Gatz, A. J. J. 1973. Intraspecific variations in critical thermal maxima of Ambystoma maculatum. Herpetologica 29:264-268.",2989256,6.48,Not introduced,NA,NA,154,2.19,Aquatic & terrestrial,0.020466587,31.3,Not threatened,0
615,Caudata,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma,maculatum,Ambystomatidae,Ambystoma,maculatum,Adult,27,B,Given,35.5,NA,Y,NA,,,13,7.5,0.7,24:0,H,Onset of heat coma after spasms ended,NA,422,2.63,"Carlisle, Pennsylvania",Temperate,40.203,1.604,40.203,-77.195,Field,NA,1973,Gatz 1973,"Gatz, A. J. J. 1973. Intraspecific variations in critical thermal maxima of Ambystoma maculatum. Herpetologica 29:264-268.",2989256,6.48,Not introduced,NA,NA,154,2.19,Aquatic & terrestrial,0.003548219,29.8,Not threatened,0
175,Caudata,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,Ambystomatidae,Ambystoma,tigrinum,Adult,6,A,Given,36.7,NA,N,NA,,,21,8.3,NA,NA,L,Loss of righting response,NA,267,2.43,"Ramsey County, Minnesota",Temperate,44.996,1.653,44.996399,-93.061598,Field,Location estimated,1963,Brattstrom 1963,"Brattstrom, B. H. 1963. A preliminary review of the thermal requirements of amphibians. Ecology 44:238-255.",4317635,6.64,Not introduced,0,3660,265,2.42,Aquatic & terrestrial,0.034739496,28.8,Not threatened,0
858,Anura,Bufonidae,Bufo,woodhousii,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,5,A,N given,36.9,NA,N,NA,,,20,,1.0,NA,L,Abrupt cessation of movement,NA,12,1.08,"Chatham, Massachsetts",Temperate,41.682,1.620,41.682,-69.960,Field,Gosner stage 45-46,1980,Sherman 1980,"Sherman, E. 1980. Ontogenetic change in thermal tolerance of the toad Bufo woodhousii fowleri. Comparative Biochemistry and Physiology Part A 65:227-230.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.034154862,23.7,Not threatened,0
857,Anura,Bufonidae,Bufo,woodhousii,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,5,A,N given,37.2,NA,N,NA,,,20,,1.0,NA,L,Abrupt cessation of movement,NA,12,1.08,"Chatham, Massachsetts",Temperate,41.682,1.620,41.682,-69.960,Field,Gosner stage 44,1980,Sherman 1980,"Sherman, E. 1980. Ontogenetic change in thermal tolerance of the toad Bufo woodhousii fowleri. Comparative Biochemistry and Physiology Part A 65:227-230.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.034154862,23.7,Not threatened,0
856,Anura,Bufonidae,Bufo,woodhousii,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,11,B,N given,41.3,NA,N,NA,,,20,,1.0,NA,L,Abrupt cessation of movement,NA,12,1.08,"Chatham, Massachsetts",Temperate,41.682,1.620,41.682,-69.960,Field,Gosner stage 42-43,1980,Sherman 1980,"Sherman, E. 1980. Ontogenetic change in thermal tolerance of the toad Bufo woodhousii fowleri. Comparative Biochemistry and Physiology Part A 65:227-230.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.034154862,23.7,Not threatened,0
855,Anura,Bufonidae,Bufo,woodhousii,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,larva,20,B,N given,42.5,NA,N,NA,,,20,,1.0,NA,L,Abrupt cessation of movement,NA,12,1.08,"Chatham, Massachsetts",Temperate,41.682,1.620,41.682,-69.960,Field,Gosner stage 26-41,1980,Sherman 1980,"Sherman, E. 1980. Ontogenetic change in thermal tolerance of the toad Bufo woodhousii fowleri. Comparative Biochemistry and Physiology Part A 65:227-230.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.034154862,23.7,Not threatened,0
861,Anura,Bufonidae,Bufo,woodhousii,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,Adult,3,A,Given,41.1,NA,N,NA,,,20,17.2,1.0,NA,L,Abrupt cessation of movement,NA,12,1.08,"Chatham, Massachsetts",Temperate,41.682,1.620,41.682,-69.960,Field,Adult (26-58mm),1980,Sherman 1980,"Sherman, E. 1980. Ontogenetic change in thermal tolerance of the toad Bufo woodhousii fowleri. Comparative Biochemistry and Physiology Part A 65:227-230.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.034154862,23.7,Not threatened,0
859,Anura,Bufonidae,Bufo,woodhousii,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,Juvenile,12,B,Given,37.6,NA,N,NA,,,20,13.7,1.0,NA,L,Abrupt cessation of movement,NA,12,1.08,"Chatham, Massachsetts",Temperate,41.682,1.620,41.682,-69.960,Field,Juvenile (10-13.5mm),1980,Sherman 1980,"Sherman, E. 1980. Ontogenetic change in thermal tolerance of the toad Bufo woodhousii fowleri. Comparative Biochemistry and Physiology Part A 65:227-230.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.034154862,23.7,Not threatened,0
860,Anura,Bufonidae,Bufo,woodhousii,Bufonidae,Bufo,woodhousii,Bufonidae,Anaxyrus,woodhousii,Juvenile,4,A,Given,39.5,NA,N,NA,,,20,15.6,1.0,NA,L,Abrupt cessation of movement,NA,12,1.08,"Chatham, Massachsetts",Temperate,41.682,1.620,41.682,-69.960,Field,Juvenile (14-17mm),1980,Sherman 1980,"Sherman, E. 1980. Ontogenetic change in thermal tolerance of the toad Bufo woodhousii fowleri. Comparative Biochemistry and Physiology Part A 65:227-230.",3240610,6.51,Not introduced,NA,NA,87,1.94,Terrestrial,0.034154862,23.7,Not threatened,0
880,Anura,Bombinatoridae,Bombina,variegata,Bombinatoridae,Bombina,variegata,Bombinatoridae,Bombina,variegata,Adult,30,B,Given,38.3,NA,N,NA,,,14,15.0,NA,NA,S,Onset of spasms,NA,519,2.72,"Rupea, Romania",Temperate,46.039,1.663,46.039,25.223,Field,NA,2005,Sos 2007,"Sos, T. 2007. Thermoconformity even in hot small temporary water bodies: a case study in yellow-bellied toad (Bombina v. variegata). Herpetologica Romanica 1:1-11.",1423630,6.15,Introduced,100,2100,55,1.74,Aquatic,0.023251301,24.1,Not threatened,0
891,Anura,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,larva,9,A,N given,43.2,NA,N,NA,,,35,,0.3,12:12,L,Loss of righting response,NA,70,1.85,"Wulai hot spring, Taiwan",Subtropical,24.868,1.396,24.868,121.544,Field,Gosner stages 26-28,2005,Wu and Kam 2005,"Wu, C. S., and Y. C. Kam. 2005. Thermal tolerance and thermoregulation by Taiwanese rhacophorid tadpoles (Buergeria japonica) living in geothermal hot springs and streams. Herpetologica 61:35-46.",27786,4.44,Not introduced,0,1800,33,1.52,Aquatic & terrestrial,0.018594638,28.6,Not threatened,0
893,Anura,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,larva,9,A,N given,42.2,NA,N,NA,,,25,,0.3,12:12,L,Loss of righting response,NA,360,2.56,"Guoshin, Taiwan",Subtropical,24.063,1.381,24.063,120.811,Field,Gosner stages 26-28,2005,Wu and Kam 2005,"Wu, C. S., and Y. C. Kam. 2005. Thermal tolerance and thermoregulation by Taiwanese rhacophorid tadpoles (Buergeria japonica) living in geothermal hot springs and streams. Herpetologica 61:35-46.",27786,4.44,Not introduced,0,1800,33,1.52,Aquatic & terrestrial,0.020854342,28.2,Not threatened,0
894,Anura,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,larva,18,B,N given,41.2,NA,N,NA,,,25,,0.3,12:12,L,Loss of righting response,NA,500,2.70,"Chukou, Taiwan",Tropical,23.435,1.370,23.435,120.636,Field,Gosner stages 26-28,2005,Wu and Kam 2005,"Wu, C. S., and Y. C. Kam. 2005. Thermal tolerance and thermoregulation by Taiwanese rhacophorid tadpoles (Buergeria japonica) living in geothermal hot springs and streams. Herpetologica 61:35-46.",27786,4.44,Not introduced,0,1800,33,1.52,Aquatic & terrestrial,0.020763505,26.7,Not threatened,0
892,Anura,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,Rhacophoridae,Buergeria, japonica,larva,14,B,N given,43.2,NA,N,NA,,,35,,0.3,12:12,L,Loss of righting response,NA,980,2.99,"Rushan hot spring, Taiwan",Subtropical,24.027,1.381,24.027,121.187,Field,Gosner stages 26-28,2005,Wu and Kam 2005,"Wu, C. S., and Y. C. Kam. 2005. Thermal tolerance and thermoregulation by Taiwanese rhacophorid tadpoles (Buergeria japonica) living in geothermal hot springs and streams. Herpetologica 61:35-46.",27786,4.44,Not introduced,0,1800,33,1.52,Aquatic & terrestrial,0.020428171,23.1,Not threatened,0
93,Caudata,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Adult,9,A,Given,31.5,NA,N,NA,,,5,10.1,NA,NA,L,Swimming movements became spasmodic,NA,1433,3.16,"Whitetop Mountain, Virginia",Subtropical,36.639,1.564,36.639,-81.605,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.010883553,23.5,Not threatened,0
92,Caudata,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Plethodontidae,Desmognathus,fuscus,Adult,8,A,Given,33.5,NA,N,NA,,,22,9.5,NA,NA,L,Swimming movements became spasmodic,NA,1433,3.16,"Whitetop Mountain, Virginia",Subtropical,36.639,1.564,36.639,-81.605,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",1524467,6.18,Not introduced,NA,NA,78,1.89,Terrestrial,0.010883553,23.5,Not threatened,0
91,Caudata,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus,quadramaculatus,Adult,4,A,Given,31.1,NA,N,NA,,,5,8.5,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",84401,4.93,Not introduced,NA,1646,78,1.89,Terrestrial,0.017852341,24.9,Not threatened,0
90,Caudata,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus,quadramaculcatus,Plethodontidae,Desmognathus,quadramaculatus,Adult,19,B,Given,31.9,NA,N,NA,,,22,6.7,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",84401,4.93,Not introduced,NA,1646,78,1.89,Terrestrial,0.017852341,24.9,Not threatened,0
6,Anura,Leptodactylidae,Eleutherodactylus ,coqui,Leptodactylidae,Eleutherodactylus ,coqui,Eleutherodactylidae,Eleutherodactylus ,coqui,Adult,9,A,Given,37.0,NA,N,NA,,,26,5.8,0.5,NA,L,Failed to respond to prodding,NA,15,1.18,"University of Puerto Rico, Rio Piedras, Puerto Rico",Tropical,18.403,1.265,18.403,-66.050,Field,NA,1988,Christian et al. 1988,"Christian, K. A., F. Nunez, L. Clos, and L. Diaz. 1988. Thermal relations of some tropical frogs along an altitudinal gradient. Biotropica 20:236-239.",10168,4.01,Introduced,NA,1128,55,1.74,Terrestrial,0.002571429,31.3,Not threatened,0
5,Anura,Leptodactylidae,Eleutherodactylus ,coqui,Leptodactylidae,Eleutherodactylus ,coqui,Eleutherodactylidae,Eleutherodactylus ,coqui,Adult,10,B,Given,37.2,NA,N,NA,,,26,6.0,0.5,NA,L,Failed to respond to prodding,NA,15,1.18,"University of Puerto Rico, Rio Piedras, Puerto Rico",Tropical,18.403,1.265,18.403,-66.050,Field,NA,1988,Christian et al. 1988,"Christian, K. A., F. Nunez, L. Clos, and L. Diaz. 1988. Thermal relations of some tropical frogs along an altitudinal gradient. Biotropica 20:236-239.",10168,4.01,Introduced,NA,1128,55,1.74,Terrestrial,0.002571429,31.3,Not threatened,0
4,Anura,Leptodactylidae,Eleutherodactylus ,coqui,Leptodactylidae,Eleutherodactylus ,coqui,Eleutherodactylidae,Eleutherodactylus ,coqui,Adult,12,B,Given,36.8,NA,N,NA,,,21,9.8,0.5,NA,L,Failed to respond to prodding,NA,700,2.85,"El Yunque National Forest, Puerto Rico",Tropical,18.295,1.262,18.295,-65.800,Field,NA,1988,Christian et al. 1988,"Christian, K. A., F. Nunez, L. Clos, and L. Diaz. 1988. Thermal relations of some tropical frogs along an altitudinal gradient. Biotropica 20:236-239.",10168,4.01,Introduced,NA,1128,55,1.74,Terrestrial,0.007893157,27.2,Not threatened,0
3,Anura,Leptodactylidae,Eleutherodactylus ,coqui,Leptodactylidae,Eleutherodactylus ,coqui,Eleutherodactylidae,Eleutherodactylus ,coqui,Adult,12,B,Given,37.1,NA,N,NA,,,20,10.3,0.5,NA,L,Failed to respond to prodding,NA,700,2.85,"El Yunque National Forest, Puerto Rico",Tropical,18.295,1.262,18.295,-65.800,Field,NA,1988,Christian et al. 1988,"Christian, K. A., F. Nunez, L. Clos, and L. Diaz. 1988. Thermal relations of some tropical frogs along an altitudinal gradient. Biotropica 20:236-239.",10168,4.01,Introduced,NA,1128,55,1.74,Terrestrial,0.007893157,27.2,Not threatened,0
101,Anura,Leptodactylidae,Eleutherodactylus ,portoricensis,Leptodactylidae,Eleutherodactylus ,portoricensis,Eleutherodactylidae,Eleutherodactylus ,portoricensis,Adult,18,B,Given,37.0,NA,N,NA,,,26,5.8,1.8,NA,S,Convulsive movements,NA,15,1.18,"Experimental station at Rio Piedras, Puerto Rico",Tropical,18.403,1.265,18.403,-66.050,Field,NA,1965,Heatwole et al. 1965,"Heatwole, H., M. Nelson, and E. Ortiz. 1965. Comparison of critical thermal maxima of two species of Puerto Rican frogs of the genus Eleutherodactylus. Physiological Zoology 38:1-8.",2117,3.33,Not introduced,273,1182,33,1.52,Terrestrial,0.002571429,31.3,Threatened,1
2,Anura,Leptodactylidae,Eleutherodactylus ,portoricensis,Leptodactylidae,Eleutherodactylus ,portoricensis,Eleutherodactylidae,Eleutherodactylus ,portoricensis,Adult,14,B,Given,36.2,NA,N,NA,,,21,9.2,0.5,NA,L,Failed to respond to prodding,NA,500,2.70,"El Yunque National Forest, Puerto Rico",Tropical,18.295,1.262,18.295,-65.800,Field,NA,1988,Christian et al. 1988,"Christian, K. A., F. Nunez, L. Clos, and L. Diaz. 1988. Thermal relations of some tropical frogs along an altitudinal gradient. Biotropica 20:236-239.",2117,3.33,Not introduced,273,1182,33,1.52,Terrestrial,0.007893157,27.2,Threatened,1
1,Anura,Leptodactylidae,Eleutherodactylus ,portoricensis,Leptodactylidae,Eleutherodactylus ,portoricensis,Eleutherodactylidae,Eleutherodactylus ,portoricensis,Adult,13,B,Given,36.3,NA,N,NA,,,20,9.5,0.5,NA,L,Failed to respond to prodding,NA,500,2.70,"El Yunque National Forest, Puerto Rico",Tropical,18.295,1.262,18.295,-65.800,Field,NA,1988,Christian et al. 1988,"Christian, K. A., F. Nunez, L. Clos, and L. Diaz. 1988. Thermal relations of some tropical frogs along an altitudinal gradient. Biotropica 20:236-239.",2117,3.33,Not introduced,273,1182,33,1.52,Terrestrial,0.007893157,27.2,Threatened,1
94,Caudata,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Plethodontidae,Eurycea,bislineata,Adult,2,A,Given,34.5,NA,N,NA,,,22,9.3,NA,NA,L,Swimming movements became spasmodic,NA,1158,3.06,"Mountain Lake Biological Station, University of Virginia",Subtropical,37.375,1.573,37.375,-80.523,Field,NA,1957,Zweifel 1957,"Zweifel, R. G. 1957. Studies on the critical thermal maxima of salamanders. Ecology 38:64-69.",1195927,6.08,Not introduced,NA,NA,78,1.89,Terrestrial,0.017852341,24.9,Not threatened,0
411,Caudata,Plethodontidae,Eurycea,nana,Plethodontidae,Eurycea,nana,Plethodontidae,Eurycea,nana,Adult,10,B,Given,37.2,35.8,N,NA,,,22,3.2,1.0,NA,L,Onset of spasms,L,200,2.30,"Spring Lake, San Marcos, Texas",Subtropical,29.891,1.476,29.891,-97.932,Field,NA,1995,Berkhouse and Fries 1995,"Berkhouse, C. S., and J. N. Fries. 1995. Critical thermal maxima of juvenile and adult San Marcos salamanders (Eurycea nana). Southwestern Naturalist 40:430-434.",50,1.70,Not introduced,NA,NA,40,1.60,Terrestrial,0.032066427,35.3,Threatened,1
410,Caudata,Plethodontidae,Eurycea,nana,Plethodontidae,Eurycea,nana,Plethodontidae,Eurycea,nana,Juvenile,10,B,Given,35.8,34.3,N,NA,,,22,1.8,1.0,NA,L,Onset of spasms,L,200,2.30,"Spring Lake, San Marcos, Texas",Subtropical,29.891,1.476,29.891,-97.932,Field,NA,1995,Berkhouse and Fries 1995,"Berkhouse, C. S., and J. N. Fries. 1995. Critical thermal maxima of juvenile and adult San Marcos salamanders (Eurycea nana). Southwestern Naturalist 40:430-434.",50,1.70,Not introduced,NA,NA,40,1.60,Terrestrial,0.032066427,35.3,Threatened,1
