intratherm_id,genus_species,phylum,class,order,family,extractor,ref,original_compilation,population_id,acclim_temp,latitude,longitude,coordinates_source,genus_from_study,species_from_study,location_description,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,lifestage,notes,record_number,record,realm_general,acclim_time_original,acclim_time_units,genus,species
1878,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Lutterschmidt & Hutchinson 1997,Comte,Notropis atherinoides_35.66_NA,10,35.66,-97.47,,Notropis,atherinoides,Central Oklahoma US,14,34.1,tmax,0.65,SD,8,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Notropis,atherinoides
1879,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Notropis atherinoides_41.65_NA,25,41.65,-82.83,,Notropis,atherinoides,Put-in Bay Ohio US,NA,30.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,atherinoides
1881,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Spotila et al. 1979,Comte,Notropis atherinoides_42.08_NA,5,42.08,-81.34,,Notropis,atherinoides,Lake Erie,NA,23.2,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,atherinoides
1882,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Spotila et al. 1979,Comte,Notropis atherinoides_42.08_NA,10,42.08,-81.34,,Notropis,atherinoides,Lake Erie,NA,26.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,atherinoides
1883,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Spotila et al. 1979,Comte,Notropis atherinoides_42.08_NA,15,42.08,-81.34,,Notropis,atherinoides,Lake Erie,NA,28.9,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,atherinoides
1884,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Spotila et al. 1979,Comte,Notropis atherinoides_42.08_NA,20,42.08,-81.34,,Notropis,atherinoides,Lake Erie,NA,30.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,atherinoides
1885,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Spotila et al. 1979,Comte,Notropis atherinoides_42.08_NA,25,42.08,-81.34,,Notropis,atherinoides,Lake Erie,NA,30.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,atherinoides
1888,Notropis atherinoides,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Notropis atherinoides_43.64_NA,25,43.64,-79.49,,Notropis,atherinoides,Toronto Ontario Canada,NA,30.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,atherinoides
1914,Notropis rubellus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Kowaski et al. 1978,Comte,Notropis rubellus_42.6_NA,15,42.6,-78.47,,Notropis,rubellus,"Buffalo Creek, Erie County, New York, United States",28,31.8,tmax,0.92,SD,17,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,28,days,Notropis,rubellus
1915,Notropis rubellus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Beitinger et al. 2000,Comte,Notropis rubellus_38.859194_NA,26,38.859194,-93.035753,inferred,Notropis,rubellus,"Lamine River, Missouri, United States",NA,35.3,tmax,0.23,SD,7,critical,LOE,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,rubellus
1916,Notropis stramineus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Kowaski et al. 1978,Comte,Notropis stramineus_42.6_NA,15,42.6,-78.47,,Notropis,stramineus,"Buffalo Creek, Erie County, New York, United States",28,33.04,tmax,0.33,SD,10,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,28,days,Notropis,stramineus
1917,Notropis stramineus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Kowaski et al. 1978,Comte,Notropis stramineus_42.6_NA,15,42.6,-78.47,,Notropis,stramineus,"Buffalo Creek, Erie County, New York, United States",28,33,tmax,0.73,SD,13,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,28,days,Notropis,stramineus
1918,Notropis stramineus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Kowaski et al. 1978,Comte,Notropis stramineus_42.6_NA,15,42.6,-78.47,,Notropis,stramineus,"Buffalo Creek, Erie County, New York, United States",28,32.3,tmax,0.39,SD,10,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,28,days,Notropis,stramineus
1919,Notropis stramineus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Kowaski et al. 1978,Comte,Notropis stramineus_42.6_NA,15,42.6,-78.47,,Notropis,stramineus,"Buffalo Creek, Erie County, New York, United States",28,32.33,tmax,0.59,SD,18,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,28,days,Notropis,stramineus
1920,Notropis stramineus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Beitinger et al. 2000,Comte,Notropis stramineus_39.076718_NA,26,39.076718,-92.410055,inferred,Notropis,stramineus,"Perche Creek, Missouri, United States ",NA,37,tmax,0.27,SD,6,critical,LOE,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Notropis,stramineus
1939,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,25.65,tmax,NA,SD,16,lethal,death,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1940,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,27.56,tmax,NA,SD,16,lethal,death,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1941,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,26.09,tmax,NA,SD,16,lethal,death,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1942,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,28.75,tmax,NA,SD,16,lethal,death,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1943,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,27.51,tmax,NA,SD,16,lethal,death,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1944,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,29.72,tmax,NA,SD,16,lethal,death,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1945,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,28.18,tmax,NA,SD,16,lethal,death,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1946,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,30.05,tmax,NA,SD,16,lethal,death,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1947,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,29.16,tmax,NA,SD,16,lethal,death,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1948,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,31.15,tmax,NA,SD,16,lethal,death,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1949,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,25.01,tmax,NA,SD,16,critical,LOE,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1950,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,27.65,tmax,NA,SD,16,critical,LOE,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1951,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,24.84,tmax,NA,SD,16,critical,LOE,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1952,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,28.13,tmax,NA,SD,16,critical,LOE,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1953,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,25.32,tmax,NA,SD,16,critical,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1954,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,28.7,tmax,NA,SD,16,critical,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1955,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,25.87,tmax,NA,SD,16,critical,LOE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1956,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,29.16,tmax,NA,SD,16,critical,LOE,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1957,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,5,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,25.8,tmax,NA,SD,16,critical,LOE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1958,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Becker & Genoway 1979,Comte,Oncorhynchus kisutch_47.37_NA,15,47.37,-120.26,,Oncorhynchus,kisutch,Washington state US,14,29.63,tmax,NA,SD,16,critical,LOE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Oncorhynchus,kisutch
1959,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Beitinger et al. 2000,Comte,Oncorhynchus kisutch_47.227642_NA,11.5,47.227642,-123.380616,inferred,Oncorhynchus,kisutch,"Bingham Creek, Chehalis River, Washington, United States",NA,28.2,tmax,0.54,SD,28,critical,LOE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Oncorhynchus,kisutch
1960,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Beitinger et al. 2000,Comte,Oncorhynchus kisutch_47.936263_NA,14.6,47.936263,-122.944682,inferred,Oncorhynchus,kisutch,"Snow Creek, Discovery Bay, Washington, United States",NA,29.2,tmax,0.29,SD,43,critical,LOE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Oncorhynchus,kisutch
1961,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Beitinger et al. 2000,Comte,Oncorhynchus kisutch_48.037584_NA,16.6,48.037584,-124.274831,inferred,Oncorhynchus,kisutch,"Bockman Creek, Solduc River, Washington, United States",NA,29.1,tmax,0.31,SD,42,critical,LOE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Oncorhynchus,kisutch
1962,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Beitinger et al. 2000,Comte,Oncorhynchus kisutch_47.227642_NA,11.1,47.227642,-123.380616,inferred,Oncorhynchus,kisutch,"Bingham Creek, Chehalis River, Washington, United States",NA,27.6,tmax,0.95,SD,47,critical,LOE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Oncorhynchus,kisutch
1963,Oncorhynchus kisutch,Chordata,Teleostei,Salmoniformes,Salmonidae,NA,Beitinger et al. 2000,Comte,Oncorhynchus kisutch_47.936263_NA,11.1,47.936263,-122.944682,inferred,Oncorhynchus,kisutch,"Snow Creek, Discovery Bay, Washington, United States",NA,27.9,tmax,0.62,SD,45,critical,LOE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Oncorhynchus,kisutch
2067,Osmerus mordax,Chordata,Teleostei,Osmeriformes,Osmeridae,NA,Spotila et al. 1979,Comte,Osmerus mordax_42.08_NA,6,42.08,-81.34,,Osmerus,mordax,Lake Erie,NA,24.9,tmax,NA,SD,NA,critical,LOE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Osmerus,mordax
2077,Pagothenia borchgrevinki,Chordata,Teleostei,Perciformes,Nototheniidae,NA,Bilyk & DeVries 2011,Comte,Pagothenia borchgrevinki_-77.5_NA,4,-77.5,165,,Pagothenia,borchgrevinki,McMurdo Sound Antarctica,21,15.19,tmax,NA,SD,12,critical,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,21,days,Pagothenia,borchgrevinki
2090,Perca flavescens,Chordata,Teleostei,Perciformes,Percidae,NA,Hart 1952,Comte,Perca flavescens_41.65_NA,25,41.65,-82.83,,Perca,flavescens,Put-in Bay Ohio US,NA,32.3,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Perca,flavescens
2093,Perca flavescens,Chordata,Teleostei,Perciformes,Percidae,NA,Hart 1952,Comte,Perca flavescens_43.64_NA,25,43.64,-79.49,,Perca,flavescens,Toronto Ontario Canada,NA,29.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Perca,flavescens
2095,Perca flavescens,Chordata,Teleostei,Perciformes,Percidae,NA,Brett 1956,Comte,Perca flavescens_45.73_NA,5,45.73,-78.4,inferred,Perca,flavescens,Lake Opeongo Ontario Canada,NA,21.3,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Perca,flavescens
2096,Perca flavescens,Chordata,Teleostei,Perciformes,Percidae,NA,Brett 1956,Comte,Perca flavescens_45.73_NA,10,45.73,-78.4,inferred,Perca,flavescens,Lake Opeongo Ontario Canada,NA,25,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Perca,flavescens
2097,Perca flavescens,Chordata,Teleostei,Perciformes,Percidae,NA,Brett 1956,Comte,Perca flavescens_45.73_NA,15,45.73,-78.4,inferred,Perca,flavescens,Lake Opeongo Ontario Canada,NA,27.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Perca,flavescens
2098,Perca flavescens,Chordata,Teleostei,Perciformes,Percidae,NA,Brett 1956,Comte,Perca flavescens_45.73_NA,25,45.73,-78.4,inferred,Perca,flavescens,Lake Opeongo Ontario Canada,NA,29.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Perca,flavescens
2108,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Lutterschmidt & Hutchinson 1997,Comte,Pimephales notatus_35.66_NA,10,35.66,-97.47,,Pimephales,notatus,Central Oklahoma US,14,29.32,tmax,0.98,SD,29,critical,LOE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Pimephales,notatus
2109,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Lutterschmidt & Hutchinson 1997,Comte,Pimephales notatus_35.66_NA,10,35.66,-97.47,,Pimephales,notatus,Central Oklahoma US,14,33.7,tmax,0.49,SD,29,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Pimephales,notatus
2117,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Mundahl 1990,Comte,Pimephales notatus_39.97_NA,24,39.97,-82.81,,Pimephales,notatus,Indian Creek Ohio US,NA,37.9,tmax,0.5,SD,10,critical,LOE,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Pimephales,notatus
2118,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Pimephales notatus_41.65_NA,20,41.65,-82.83,,Pimephales,notatus,Put-in Bay Ohio US,NA,32.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Pimephales,notatus
2119,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Pimephales notatus_41.65_NA,25,41.65,-82.83,,Pimephales,notatus,Put-in Bay Ohio US,NA,34,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Pimephales,notatus
2121,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Kowaski et al. 1978,Comte,Pimephales notatus_42.6_NA,15,42.6,-78.47,,Pimephales,notatus,"Buffalo Creek, Erie County, New York, United States",28,31.9,tmax,0.58,SD,12,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,28,days,Pimephales,notatus
2122,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Pimephales notatus_43.64_NA,20,43.64,-79.49,,Pimephales,notatus,Toronto Ontario Canada,NA,31.7,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Pimephales,notatus
2123,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Pimephales notatus_43.64_NA,25,43.64,-79.49,,Pimephales,notatus,Toronto Ontario Canada,NA,33.3,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Pimephales,notatus
2125,Pimephales notatus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Beitinger et al. 2000,Comte,Pimephales notatus_38.524_NA,26,38.524,-92.472,inferred,Pimephales,notatus,"centroid of Lamine River,  Gasconade River, Missouri, United States",NA,36.6,tmax,0.48,SD,16,critical,LOE,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Pimephales,notatus
2199,Pomoxis nigromaculatus,Chordata,Teleostei,Perciformes,Centrarchidae,NA,Yoder et al. 2012,Comte,Pomoxis nigromaculatus_46.78_NA,7.2,46.78,-94.7,,Pomoxis,nigromaculatus,Minessota US,NA,28.9,tmax,NA,SD,NA,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Pomoxis,nigromaculatus
2544,Rhinichthys atratulus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Rhinichthys atratulus_35.96_NA,20,35.96,-83.92,,Rhinichthys,atratulus,Knoxville Tenesee US,NA,29.5,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Rhinichthys,atratulus
2545,Rhinichthys atratulus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Rhinichthys atratulus_35.96_NA,20,35.96,-83.92,,Rhinichthys,atratulus,Knoxville Tenesee US,NA,29.3,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Rhinichthys,atratulus
2546,Rhinichthys atratulus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Kowaski et al. 1978,Comte,Rhinichthys atratulus_42.6_NA,15,42.6,-78.47,,Rhinichthys,atratulus,"Buffalo Creek, Erie County, New York, United States",28,31.9,tmax,0.44,SD,17,critical,OS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,28,days,Rhinichthys,atratulus
2549,Rhinichthys atratulus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Rhinichthys atratulus_43.64_NA,20,43.64,-79.49,,Rhinichthys,atratulus,Toronto Ontario Canada,NA,29.3,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Rhinichthys,atratulus
2550,Rhinichthys atratulus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Rhinichthys atratulus_43.64_NA,5,43.64,-79.49,,Rhinichthys,atratulus,Toronto Ontario Canada,NA,26.5,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Rhinichthys,atratulus
2551,Rhinichthys atratulus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Rhinichthys atratulus_43.64_NA,10,43.64,-79.49,,Rhinichthys,atratulus,Toronto Ontario Canada,NA,28.8,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Rhinichthys,atratulus
2552,Rhinichthys atratulus,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Hart 1952,Comte,Rhinichthys atratulus_43.64_NA,15,43.64,-79.49,,Rhinichthys,atratulus,Toronto Ontario Canada,NA,29.6,tmax,NA,SD,NA,lethal,death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,Rhinichthys,atratulus
2553,Rhinichthys cobitis,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Bonar et al. 2005,Comte,Rhinichthys cobitis_32.85_NA,25,32.85,-110.61,,Rhinichthys,cobitis,Aravaipa Creek Arizona US,14,36.4,tmax,1.13,SD,13,lethal,death,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Rhinichthys,cobitis
2554,Rhinichthys cobitis,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Bonar et al. 2005,Comte,Rhinichthys cobitis_32.85_NA,30,32.85,-110.61,,Rhinichthys,cobitis,Aravaipa Creek Arizona US,14,36.8,tmax,0.81,SD,10,lethal,death,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Rhinichthys,cobitis
2555,Rhinichthys cobitis,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Bonar et al. 2005,Comte,Rhinichthys cobitis_32.85_NA,25,32.85,-110.61,,Rhinichthys,cobitis,Aravaipa Creek Arizona US,14,35.3,tmax,0.37,SD,13,critical,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Rhinichthys,cobitis
2556,Rhinichthys cobitis,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Bonar et al. 2005,Comte,Rhinichthys cobitis_32.85_NA,30,32.85,-110.61,,Rhinichthys,cobitis,Aravaipa Creek Arizona US,14,36.1,tmax,0.37,SD,10,critical,LOE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Rhinichthys,cobitis
2557,Rhinichthys cobitis,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Widmer et al. 2006,Comte,Rhinichthys cobitis_32.88_NA,25,32.88,-110.38,,Rhinichthys,cobitis,Aravaipa Creek Arizona US,14,36.4,tmax,NA,SD,13,lethal,death,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Rhinichthys,cobitis
2558,Rhinichthys cobitis,Chordata,Teleostei,Cypriniformes,Cyprinidae,NA,Widmer et al. 2006,Comte,Rhinichthys cobitis_32.88_NA,30,32.88,-110.38,,Rhinichthys,cobitis,Aravaipa Creek Arizona US,14,36.8,tmax,NA,SD,10,lethal,death,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,Rhinichthys,cobitis
